prediction,actual,prediction_type,test_set,model
0.041038632,0.21198630332946777,1day,final_test,Transformer_vanilla_at
0.24221468,0.03400909900665283,1day,final_test,Transformer_vanilla_at
0.12849486,0.11000168323516846,1day,final_test,Transformer_vanilla_at
0.2081064,0.21284008026123047,1day,final_test,Transformer_vanilla_at
0.20217133,0.06877660751342773,1day,final_test,Transformer_vanilla_at
0.092617035,0.2133110761642456,1day,final_test,Transformer_vanilla_at
0.18200743,0.21340680122375488,1day,final_test,Transformer_vanilla_at
0.15676951,0.052416324615478516,1day,final_test,Transformer_vanilla_at
0.040860772,0.019292712211608887,1day,final_test,Transformer_vanilla_at
0.032738686,0.20382237434387207,1day,final_test,Transformer_vanilla_at
0.094963074,0.13273179531097412,1day,final_test,Transformer_vanilla_at
0.07321191,0.0,1day,final_test,Transformer_vanilla_at
0.031133533,0.1129143238067627,1day,final_test,Transformer_vanilla_at
0.09076047,0.0,1day,final_test,Transformer_vanilla_at
0.035868645,0.09100878238677979,1day,final_test,Transformer_vanilla_at
0.116737604,0.0,1day,final_test,Transformer_vanilla_at
0.027176023,0.09154176712036133,1day,final_test,Transformer_vanilla_at
0.059486985,0.07246565818786621,1day,final_test,Transformer_vanilla_at
0.01543808,0.05377185344696045,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.031192541,0.0,1day,final_test,Transformer_vanilla_at
0.0073646307,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.006013631820678711,1day,final_test,Transformer_vanilla_at
0.008366704,0.0,1day,final_test,Transformer_vanilla_at
0.011185288,0.0041196346282958984,1day,final_test,Transformer_vanilla_at
0.029482603,0.001875758171081543,1day,final_test,Transformer_vanilla_at
0.023298025,0.19383859634399414,1day,final_test,Transformer_vanilla_at
0.15529919,0.022965431213378906,1day,final_test,Transformer_vanilla_at
0.016479969,0.02291738986968994,1day,final_test,Transformer_vanilla_at
0.00038790703,0.05426347255706787,1day,final_test,Transformer_vanilla_at
0.026700258,0.01943671703338623,1day,final_test,Transformer_vanilla_at
0.045616508,0.03489530086517334,1day,final_test,Transformer_vanilla_at
0.039887786,0.017048120498657227,1day,final_test,Transformer_vanilla_at
0.0334785,0.028769731521606445,1day,final_test,Transformer_vanilla_at
0.00057923794,0.0011938810348510742,1day,final_test,Transformer_vanilla_at
0.0,0.017368555068969727,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.017744899,0.015302896499633789,1day,final_test,Transformer_vanilla_at
0.013438106,0.003697514533996582,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0034056902,0.0,1day,final_test,Transformer_vanilla_at
0.0006674528,0.0,1day,final_test,Transformer_vanilla_at
0.005406618,0.0,1day,final_test,Transformer_vanilla_at
0.017696738,0.0,1day,final_test,Transformer_vanilla_at
0.01636529,0.0019513368606567383,1day,final_test,Transformer_vanilla_at
0.00976789,0.028912782669067383,1day,final_test,Transformer_vanilla_at
0.028683066,0.0,1day,final_test,Transformer_vanilla_at
0.019158125,0.026472091674804688,1day,final_test,Transformer_vanilla_at
0.022168517,0.00035750865936279297,1day,final_test,Transformer_vanilla_at
0.009843469,0.04907107353210449,1day,final_test,Transformer_vanilla_at
0.02641368,0.0402754545211792,1day,final_test,Transformer_vanilla_at
0.02727592,0.0045604705810546875,1day,final_test,Transformer_vanilla_at
0.02473867,0.008475661277770996,1day,final_test,Transformer_vanilla_at
0.02541554,0.0024911165237426758,1day,final_test,Transformer_vanilla_at
0.0030895472,0.003489255905151367,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.012652397155761719,1day,final_test,Transformer_vanilla_at
7.1525574e-05,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0002282857894897461,1day,final_test,Transformer_vanilla_at
0.008124828,0.026484251022338867,1day,final_test,Transformer_vanilla_at
0.0361073,0.0,1day,final_test,Transformer_vanilla_at
0.024591684,0.023310065269470215,1day,final_test,Transformer_vanilla_at
0.033130407,0.0,1day,final_test,Transformer_vanilla_at
0.02522242,0.0,1day,final_test,Transformer_vanilla_at
0.011154413,0.0,1day,final_test,Transformer_vanilla_at
0.0,0.0014972686767578125,1day,final_test,Transformer_vanilla_at
0.0034908056,0.0037217140197753906,1day,final_test,Transformer_vanilla_at
0.02420628,0.007594943046569824,1day,final_test,Transformer_vanilla_at
0.024905562,0.0,1day,final_test,Transformer_vanilla_at
0.034196615,0.007491111755371094,1day,final_test,Transformer_vanilla_at
0.01812911,0.0005108118057250977,1day,final_test,Transformer_vanilla_at
0.0,0.1079561710357666,1day,final_test,Transformer_vanilla_at
0.048835993,0.08727443218231201,1day,final_test,Transformer_vanilla_at
0.05395937,0.003075122833251953,1day,final_test,Transformer_vanilla_at
0.018786907,0.000722050666809082,1day,final_test,Transformer_vanilla_at
0.03565657,0.08691608905792236,1day,final_test,Transformer_vanilla_at
0.075685024,0.0,1day,final_test,Transformer_vanilla_at
0.033118606,0.0,1day,final_test,Transformer_vanilla_at
0.032421947,0.0,1day,final_test,Transformer_vanilla_at
0.027593493,0.0,1day,final_test,Transformer_vanilla_at
0.029500961,0.0,1day,final_test,Transformer_vanilla_at
0.02080524,0.0016307830810546875,1day,final_test,Transformer_vanilla_at
0.020419717,0.0,1day,final_test,Transformer_vanilla_at
0.031911373,0.00032913684844970703,1day,final_test,Transformer_vanilla_at
0.020186782,0.0,1day,final_test,Transformer_vanilla_at
0.007936478,0.0,1day,final_test,Transformer_vanilla_at
0.0101367235,0.0,1day,final_test,Transformer_vanilla_at
0.02967143,5.9723854064941406e-05,1day,final_test,Transformer_vanilla_at
0.080803156,0.16944992542266846,1day,final_test,Transformer_vanilla_at
0.0,0.0991593599319458,1day,final_test,Transformer_vanilla_at
0.008618712,0.05524241924285889,1day,final_test,Transformer_vanilla_at
0.05742216,0.011171698570251465,1day,final_test,Transformer_vanilla_at
0.051672935,0.035079002380371094,1day,final_test,Transformer_vanilla_at
0.10880113,0.0,1day,final_test,Transformer_vanilla_at
0.119541764,0.6344548463821411,1day,final_test,Transformer_vanilla_at
0.5976311,0.12255430221557617,1day,final_test,Transformer_vanilla_at
0.15868568,0.3519474267959595,1day,final_test,Transformer_vanilla_at
0.37615538,0.8076317310333252,1day,final_test,Transformer_vanilla_at
0.45166767,0.5263081789016724,1day,final_test,Transformer_vanilla_at
0.34578967,0.18056368827819824,1day,final_test,Transformer_vanilla_at
0.13699341,0.18183624744415283,1day,final_test,Transformer_vanilla_at
0.16345274,0.3734937906265259,1day,final_test,Transformer_vanilla_at
0.31738305,0.3647637367248535,1day,final_test,Transformer_vanilla_at
0.3279835,0.15218627452850342,1day,final_test,Transformer_vanilla_at
0.121949434,0.16093826293945312,1day,final_test,Transformer_vanilla_at
0.12498236,0.3674647808074951,1day,final_test,Transformer_vanilla_at
0.30428457,0.3762248754501343,1day,final_test,Transformer_vanilla_at
0.29958367,0.03627967834472656,1day,final_test,Transformer_vanilla_at
0.06421983,0.03544020652770996,1day,final_test,Transformer_vanilla_at
0.09264755,0.37424421310424805,1day,final_test,Transformer_vanilla_at
0.20309031,0.09841322898864746,1day,final_test,Transformer_vanilla_at
0.02134943,0.5180090665817261,1day,final_test,Transformer_vanilla_at
0.23447025,0.09772825241088867,1day,final_test,Transformer_vanilla_at
0.01576817,0.5179063081741333,1day,final_test,Transformer_vanilla_at
0.3131945,0.5189821720123291,1day,final_test,Transformer_vanilla_at
0.31258333,0.09613919258117676,1day,final_test,Transformer_vanilla_at
0.11161733,0.09488379955291748,1day,final_test,Transformer_vanilla_at
0.120179415,0.5158259868621826,1day,final_test,Transformer_vanilla_at
0.44082522,0.08405077457427979,1day,final_test,Transformer_vanilla_at
0.10934496,0.5116328001022339,1day,final_test,Transformer_vanilla_at
0.5022886,0.07956647872924805,1day,final_test,Transformer_vanilla_at
0.09498274,0.5071121454238892,1day,final_test,Transformer_vanilla_at
0.47609568,0.5103501081466675,1day,final_test,Transformer_vanilla_at
0.42133927,0.08317816257476807,1day,final_test,Transformer_vanilla_at
0.07067013,0.08217775821685791,1day,final_test,Transformer_vanilla_at
0.09807575,0.5060712099075317,1day,final_test,Transformer_vanilla_at
0.4342538,0.08491551876068115,1day,final_test,Transformer_vanilla_at
0.08959103,0.5054988861083984,1day,final_test,Transformer_vanilla_at
0.4120164,0.04256165027618408,1day,final_test,Transformer_vanilla_at
0.06091547,0.5049264430999756,1day,final_test,Transformer_vanilla_at
0.32158983,0.0,1day,final_test,Transformer_vanilla_at
0.04009807,0.48490166664123535,1day,final_test,Transformer_vanilla_at
0.2591952,0.0,1day,final_test,Transformer_vanilla_at
0.043911338,0.47538161277770996,1day,final_test,Transformer_vanilla_at
0.30405402,0.009709358215332031,1day,final_test,Transformer_vanilla_at
0.049363136,0.4727708101272583,1day,final_test,Transformer_vanilla_at
0.23108804,0.10764861106872559,1day,final_test,Transformer_vanilla_at
0.047709465,0.47185325622558594,1day,final_test,Transformer_vanilla_at
0.35700226,0.46823441982269287,1day,final_test,Transformer_vanilla_at
0.4080733,0.10920333862304688,1day,final_test,Transformer_vanilla_at
0.16376162,0.16068220138549805,1day,final_test,Transformer_vanilla_at
0.19627392,0.4701416492462158,1day,final_test,Transformer_vanilla_at
0.45180607,0.14512133598327637,1day,final_test,Transformer_vanilla_at
0.17244017,0.4702014923095703,1day,final_test,Transformer_vanilla_at
0.4430859,0.1493394374847412,1day,final_test,Transformer_vanilla_at
0.14375174,0.4696110486984253,1day,final_test,Transformer_vanilla_at
0.4099108,0.1488126516342163,1day,final_test,Transformer_vanilla_at
0.13994467,0.47389519214630127,1day,final_test,Transformer_vanilla_at
0.39594817,0.47199249267578125,1day,final_test,Transformer_vanilla_at
0.24086404,0.4888465404510498,1day,final_test,Transformer_vanilla_at
0.37602234,0.5349305868148804,1day,final_test,Transformer_vanilla_at
0.5006194,0.10899603366851807,1day,final_test,Transformer_vanilla_at
0.24640131,0.3691517114639282,1day,final_test,Transformer_vanilla_at
0.5701442,0.3543332815170288,1day,final_test,Transformer_vanilla_at
0.43195403,0.5092990398406982,1day,final_test,Transformer_vanilla_at
0.49929976,0.3871943950653076,1day,final_test,Transformer_vanilla_at
0.36238217,0.18359136581420898,1day,final_test,Transformer_vanilla_at
0.2301724,0.48637497425079346,1day,final_test,Transformer_vanilla_at
0.7395716,0.29249894618988037,1day,final_test,Transformer_vanilla_at
0.51581526,0.5747894048690796,1day,final_test,Transformer_vanilla_at
0.8716898,0.8309860229492188,1day,final_test,Transformer_vanilla_at
1.109256,0.5388854742050171,1day,final_test,Transformer_vanilla_at
0.7308607,1.0522968769073486,1day,final_test,Transformer_vanilla_at
1.1201456,1.025930643081665,1day,final_test,Transformer_vanilla_at
0.9569372,1.369734525680542,1day,final_test,Transformer_vanilla_at
1.2788944,0.74725341796875,1day,final_test,Transformer_vanilla_at
0.7645129,1.190112829208374,1day,final_test,Transformer_vanilla_at
1.2582037,0.714763879776001,1day,final_test,Transformer_vanilla_at
0.6971992,0.0,1day,final_test,Transformer_vanilla_at
0.17917371,1.4481005668640137,1day,final_test,Transformer_vanilla_at
2.041625,0.6409305334091187,1day,final_test,Transformer_vanilla_at
1.1858287,0.0,1day,final_test,Transformer_vanilla_at
0.18002963,0.1974722146987915,1day,final_test,Transformer_vanilla_at
0.29053092,0.0,1day,final_test,Transformer_vanilla_at
0.15020394,0.48217034339904785,1day,final_test,Transformer_vanilla_at
0.5633961,0.0,1day,final_test,Transformer_vanilla_at
0.089253664,0.48010385036468506,1day,final_test,Transformer_vanilla_at
0.59273314,0.19312500953674316,1day,final_test,Transformer_vanilla_at
0.22873211,0.1340557336807251,1day,final_test,Transformer_vanilla_at
0.17059314,0.5552376508712769,1day,final_test,Transformer_vanilla_at
0.5808263,0.308430552482605,1day,final_test,Transformer_vanilla_at
0.38440788,0.6879138946533203,1day,final_test,Transformer_vanilla_at
0.897467,0.3456319570541382,1day,final_test,Transformer_vanilla_at
0.3809377,0.5696063041687012,1day,final_test,Transformer_vanilla_at
0.60147417,0.4065208435058594,1day,final_test,Transformer_vanilla_at
0.3729384,0.45868194103240967,1day,final_test,Transformer_vanilla_at
0.48680913,0.896359920501709,1day,final_test,Transformer_vanilla_at
1.3029447,1.604402780532837,1day,final_test,Transformer_vanilla_at
2.0803993,1.3235735893249512,1day,final_test,Transformer_vanilla_at
1.535763,2.1386635303497314,1day,final_test,Transformer_vanilla_at
2.2113652,1.7761609554290771,1day,final_test,Transformer_vanilla_at
1.9508853,3.320192813873291,1day,final_test,Transformer_vanilla_at
3.1940107,3.8073816299438477,1day,final_test,Transformer_vanilla_at
4.1404905,3.658189296722412,1day,final_test,Transformer_vanilla_at
3.988381,4.744791030883789,1day,final_test,Transformer_vanilla_at
4.636438,1.8884916305541992,1day,final_test,Transformer_vanilla_at
2.8935661,3.8181533813476562,1day,final_test,Transformer_vanilla_at
5.0434914,5.184021472930908,1day,final_test,Transformer_vanilla_at
6.483786,1.8893146514892578,1day,final_test,Transformer_vanilla_at
2.9529927,4.259312152862549,1day,final_test,Transformer_vanilla_at
5.503538,2.0283589363098145,1day,final_test,Transformer_vanilla_at
2.9717302,5.966319561004639,1day,final_test,Transformer_vanilla_at
6.101749,1.9256348609924316,1day,final_test,Transformer_vanilla_at
2.7934325,4.307582378387451,1day,final_test,Transformer_vanilla_at
4.9794106,6.068687438964844,1day,final_test,Transformer_vanilla_at
5.9049788,1.9588234424591064,1day,final_test,Transformer_vanilla_at
2.0941834,4.314205169677734,1day,final_test,Transformer_vanilla_at
4.432749,6.077993392944336,1day,final_test,Transformer_vanilla_at
5.9307623,4.341704845428467,1day,final_test,Transformer_vanilla_at
4.217858,6.16274356842041,1day,final_test,Transformer_vanilla_at
5.6762776,1.9414329528808594,1day,final_test,Transformer_vanilla_at
1.5581958,5.8546528816223145,1day,final_test,Transformer_vanilla_at
3.7587714,1.885333776473999,1day,final_test,Transformer_vanilla_at
1.85161,3.9710168838500977,1day,final_test,Transformer_vanilla_at
3.463656,5.891875267028809,1day,final_test,Transformer_vanilla_at
4.6655326,2.082892656326294,1day,final_test,Transformer_vanilla_at
2.0195515,4.048163890838623,1day,final_test,Transformer_vanilla_at
4.2900243,6.002930641174316,1day,final_test,Transformer_vanilla_at
6.9573965,4.257404804229736,1day,final_test,Transformer_vanilla_at
4.9627094,2.1508448123931885,1day,final_test,Transformer_vanilla_at
3.0114927,4.541408538818359,1day,final_test,Transformer_vanilla_at
5.916516,6.450228691101074,1day,final_test,Transformer_vanilla_at
7.4318132,2.0473241806030273,1day,final_test,Transformer_vanilla_at
2.7254808,4.569808483123779,1day,final_test,Transformer_vanilla_at
5.135387,6.654312610626221,1day,final_test,Transformer_vanilla_at
6.721318,2.0465281009674072,1day,final_test,Transformer_vanilla_at
2.243108,4.526307106018066,1day,final_test,Transformer_vanilla_at
4.2794366,6.649986743927002,1day,final_test,Transformer_vanilla_at
5.8043194,2.010190010070801,1day,final_test,Transformer_vanilla_at
2.051345,6.636340141296387,1day,final_test,Transformer_vanilla_at
5.6002026,2.0986907482147217,1day,final_test,Transformer_vanilla_at
2.6313102,4.598208904266357,1day,final_test,Transformer_vanilla_at
3.9532385,2.202211380004883,1day,final_test,Transformer_vanilla_at
2.5183718,4.598208904266357,1day,final_test,Transformer_vanilla_at
4.5656075,6.599118232727051,1day,final_test,Transformer_vanilla_at
5.1158586,2.289137363433838,1day,final_test,Transformer_vanilla_at
2.4066846,4.626609802246094,1day,final_test,Transformer_vanilla_at
4.256236,6.450228691101074,1day,final_test,Transformer_vanilla_at
5.626456,2.32312273979187,1day,final_test,Transformer_vanilla_at
2.414013,6.301326274871826,1day,final_test,Transformer_vanilla_at
5.2977653,4.371006011962891,1day,final_test,Transformer_vanilla_at
4.121775,6.040771007537842,1day,final_test,Transformer_vanilla_at
4.514002,2.3088901042938232,1day,final_test,Transformer_vanilla_at
2.6147466,4.057171821594238,1day,final_test,Transformer_vanilla_at
3.9590344,3.6584863662719727,1day,final_test,Transformer_vanilla_at
3.6781955,2.3318090438842773,1day,final_test,Transformer_vanilla_at
2.7293835,3.722566604614258,1day,final_test,Transformer_vanilla_at
4.156966,2.3547279834747314,1day,final_test,Transformer_vanilla_at
2.9552777,3.756636619567871,1day,final_test,Transformer_vanilla_at
4.2362304,4.21621561050415,1day,final_test,Transformer_vanilla_at
4.5336933,4.115403175354004,1day,final_test,Transformer_vanilla_at
4.2871313,5.643722057342529,1day,final_test,Transformer_vanilla_at
5.23416,2.353144645690918,1day,final_test,Transformer_vanilla_at
3.146965,4.314205169677734,1day,final_test,Transformer_vanilla_at
4.774952,6.115221977233887,1day,final_test,Transformer_vanilla_at
6.4146433,2.3460326194763184,1day,final_test,Transformer_vanilla_at
2.9725046,6.748006820678711,1day,final_test,Transformer_vanilla_at
