prediction,actual,test_set,prediction_type,model
0.11077607,0.37046063,final_test,5-day,LSTM_32_horizon_final
0.11694527,0.0,final_test,6-day,LSTM_32_horizon_final
0.110587955,0.0,final_test,7-day,LSTM_32_horizon_final
0.11011517,0.0,final_test,1-day,LSTM_32_horizon_final
0.093701005,0.0,final_test,2-day,LSTM_32_horizon_final
0.0788126,0.0,final_test,3-day,LSTM_32_horizon_final
0.06636429,0.37046063,final_test,4-day,LSTM_32_horizon_final
0.0746851,0.0,final_test,5-day,LSTM_32_horizon_final
0.075084925,0.0,final_test,6-day,LSTM_32_horizon_final
0.07234657,0.04238963,final_test,7-day,LSTM_32_horizon_final
0.0,0.0,final_test,1-day,LSTM_32_horizon_final
0.0,0.0,final_test,2-day,LSTM_32_horizon_final
0.0,0.37046063,final_test,3-day,LSTM_32_horizon_final
0.008043408,0.0,final_test,4-day,LSTM_32_horizon_final
0.01936555,0.0,final_test,5-day,LSTM_32_horizon_final
0.026955009,0.04238963,final_test,6-day,LSTM_32_horizon_final
0.034003973,0.85765886,final_test,7-day,LSTM_32_horizon_final
0.021306634,0.0,final_test,1-day,LSTM_32_horizon_final
0.059198737,0.37046063,final_test,2-day,LSTM_32_horizon_final
0.09020805,0.0,final_test,3-day,LSTM_32_horizon_final
0.11023009,0.0,final_test,4-day,LSTM_32_horizon_final
0.10271227,0.04238963,final_test,5-day,LSTM_32_horizon_final
0.104515076,0.85765886,final_test,6-day,LSTM_32_horizon_final
0.108282566,0.0035620928,final_test,7-day,LSTM_32_horizon_final
0.039887667,0.37046063,final_test,1-day,LSTM_32_horizon_final
0.10729599,0.0,final_test,2-day,LSTM_32_horizon_final
0.13939273,0.0,final_test,3-day,LSTM_32_horizon_final
0.14875579,0.04238963,final_test,4-day,LSTM_32_horizon_final
0.1420126,0.85765886,final_test,5-day,LSTM_32_horizon_final
0.13940692,0.0035620928,final_test,6-day,LSTM_32_horizon_final
0.1376772,0.0,final_test,7-day,LSTM_32_horizon_final
0.36062777,0.0,final_test,1-day,LSTM_32_horizon_final
0.36639285,0.0,final_test,2-day,LSTM_32_horizon_final
0.45746136,0.04238963,final_test,3-day,LSTM_32_horizon_final
0.52808464,0.85765886,final_test,4-day,LSTM_32_horizon_final
0.59298885,0.0035620928,final_test,5-day,LSTM_32_horizon_final
0.6243516,0.0,final_test,6-day,LSTM_32_horizon_final
0.6564919,0.65832615,final_test,7-day,LSTM_32_horizon_final
0.15712142,0.0,final_test,1-day,LSTM_32_horizon_final
0.22865534,0.04238963,final_test,2-day,LSTM_32_horizon_final
0.24553752,0.85765886,final_test,3-day,LSTM_32_horizon_final
0.24073017,0.0035620928,final_test,4-day,LSTM_32_horizon_final
0.27062643,0.0,final_test,5-day,LSTM_32_horizon_final
0.27441347,0.65832615,final_test,6-day,LSTM_32_horizon_final
0.2567495,0.111468196,final_test,7-day,LSTM_32_horizon_final
0.20427907,0.04238963,final_test,1-day,LSTM_32_horizon_final
0.21170855,0.85765886,final_test,2-day,LSTM_32_horizon_final
0.18549442,0.0035620928,final_test,3-day,LSTM_32_horizon_final
0.15294433,0.0,final_test,4-day,LSTM_32_horizon_final
0.15816128,0.65832615,final_test,5-day,LSTM_32_horizon_final
0.15071893,0.111468196,final_test,6-day,LSTM_32_horizon_final
0.13770306,0.98703647,final_test,7-day,LSTM_32_horizon_final
0.07596707,0.85765886,final_test,1-day,LSTM_32_horizon_final
0.06577182,0.0035620928,final_test,2-day,LSTM_32_horizon_final
0.07699275,0.0,final_test,3-day,LSTM_32_horizon_final
0.0876286,0.65832615,final_test,4-day,LSTM_32_horizon_final
0.08343959,0.111468196,final_test,5-day,LSTM_32_horizon_final
0.08401275,0.98703647,final_test,6-day,LSTM_32_horizon_final
0.09386134,0.11978781,final_test,7-day,LSTM_32_horizon_final
0.57059944,0.0035620928,final_test,1-day,LSTM_32_horizon_final
0.50131714,0.0,final_test,2-day,LSTM_32_horizon_final
0.63849866,0.65832615,final_test,3-day,LSTM_32_horizon_final
0.7574513,0.111468196,final_test,4-day,LSTM_32_horizon_final
0.8960663,0.98703647,final_test,5-day,LSTM_32_horizon_final
0.95755947,0.11978781,final_test,6-day,LSTM_32_horizon_final
1.0079141,1.0799904,final_test,7-day,LSTM_32_horizon_final
0.115264654,0.0,final_test,1-day,LSTM_32_horizon_final
0.40373003,0.65832615,final_test,2-day,LSTM_32_horizon_final
0.5770024,0.111468196,final_test,3-day,LSTM_32_horizon_final
0.6753341,0.98703647,final_test,4-day,LSTM_32_horizon_final
0.73629737,0.11978781,final_test,5-day,LSTM_32_horizon_final
0.765394,1.0799904,final_test,6-day,LSTM_32_horizon_final
0.71666825,1.1089847,final_test,7-day,LSTM_32_horizon_final
0.29854083,0.65832615,final_test,1-day,LSTM_32_horizon_final
0.37384903,0.111468196,final_test,2-day,LSTM_32_horizon_final
0.40085602,0.98703647,final_test,3-day,LSTM_32_horizon_final
0.40354645,0.11978781,final_test,4-day,LSTM_32_horizon_final
0.387048,1.0799904,final_test,5-day,LSTM_32_horizon_final
0.37579644,1.1089847,final_test,6-day,LSTM_32_horizon_final
0.3631022,0.051970124,final_test,7-day,LSTM_32_horizon_final
0.84658635,0.111468196,final_test,1-day,LSTM_32_horizon_final
0.97108793,0.98703647,final_test,2-day,LSTM_32_horizon_final
1.016635,0.11978781,final_test,3-day,LSTM_32_horizon_final
1.0204971,1.0799904,final_test,4-day,LSTM_32_horizon_final
0.97992766,1.1089847,final_test,5-day,LSTM_32_horizon_final
0.94401085,0.051970124,final_test,6-day,LSTM_32_horizon_final
0.9182421,0.0,final_test,7-day,LSTM_32_horizon_final
0.20502257,0.98703647,final_test,1-day,LSTM_32_horizon_final
0.22370958,0.11978781,final_test,2-day,LSTM_32_horizon_final
0.2076062,1.0799904,final_test,3-day,LSTM_32_horizon_final
0.1828922,1.1089847,final_test,4-day,LSTM_32_horizon_final
0.16401196,0.051970124,final_test,5-day,LSTM_32_horizon_final
0.15072656,0.0,final_test,6-day,LSTM_32_horizon_final
0.14131546,1.1119316,final_test,7-day,LSTM_32_horizon_final
1.1018572,0.11978781,final_test,1-day,LSTM_32_horizon_final
1.2307508,1.0799904,final_test,2-day,LSTM_32_horizon_final
1.2830207,1.1089847,final_test,3-day,LSTM_32_horizon_final
1.2949009,0.051970124,final_test,4-day,LSTM_32_horizon_final
1.2140427,0.0,final_test,5-day,LSTM_32_horizon_final
1.1611123,1.1119316,final_test,6-day,LSTM_32_horizon_final
1.1289032,0.9797976,final_test,7-day,LSTM_32_horizon_final
0.1881373,1.0799904,final_test,1-day,LSTM_32_horizon_final
0.18637562,1.1089847,final_test,2-day,LSTM_32_horizon_final
0.17489922,0.051970124,final_test,3-day,LSTM_32_horizon_final
0.16310143,0.0,final_test,4-day,LSTM_32_horizon_final
0.14223135,1.1119316,final_test,5-day,LSTM_32_horizon_final
0.13512325,0.9797976,final_test,6-day,LSTM_32_horizon_final
0.1296109,0.0,final_test,7-day,LSTM_32_horizon_final
1.2481134,1.1089847,final_test,1-day,LSTM_32_horizon_final
1.4973571,0.051970124,final_test,2-day,LSTM_32_horizon_final
1.5987463,0.0,final_test,3-day,LSTM_32_horizon_final
1.6283133,1.1119316,final_test,4-day,LSTM_32_horizon_final
1.5222228,0.9797976,final_test,5-day,LSTM_32_horizon_final
1.4501398,0.0,final_test,6-day,LSTM_32_horizon_final
1.3981059,0.0,final_test,7-day,LSTM_32_horizon_final
1.196979,0.051970124,final_test,1-day,LSTM_32_horizon_final
1.4491203,0.0,final_test,2-day,LSTM_32_horizon_final
1.6006966,1.1119316,final_test,3-day,LSTM_32_horizon_final
1.6917121,0.9797976,final_test,4-day,LSTM_32_horizon_final
1.5949821,0.0,final_test,5-day,LSTM_32_horizon_final
1.5339139,0.0,final_test,6-day,LSTM_32_horizon_final
1.4934628,0.8497038,final_test,7-day,LSTM_32_horizon_final
0.074524045,0.0,final_test,1-day,LSTM_32_horizon_final
0.05037296,1.1119316,final_test,2-day,LSTM_32_horizon_final
0.030844927,0.9797976,final_test,3-day,LSTM_32_horizon_final
0.020346284,0.0,final_test,4-day,LSTM_32_horizon_final
0.022678018,0.0,final_test,5-day,LSTM_32_horizon_final
0.022517681,0.8497038,final_test,6-day,LSTM_32_horizon_final
0.015984893,0.0,final_test,7-day,LSTM_32_horizon_final
0.04655409,1.1119316,final_test,1-day,LSTM_32_horizon_final
0.02616036,0.9797976,final_test,2-day,LSTM_32_horizon_final
0.013579726,0.0,final_test,3-day,LSTM_32_horizon_final
0.0072051287,0.0,final_test,4-day,LSTM_32_horizon_final
0.012495995,0.8497038,final_test,5-day,LSTM_32_horizon_final
0.013030767,0.0,final_test,6-day,LSTM_32_horizon_final
0.0101646185,0.8610418,final_test,7-day,LSTM_32_horizon_final
1.1035962,0.9797976,final_test,1-day,LSTM_32_horizon_final
1.0207818,0.0,final_test,2-day,LSTM_32_horizon_final
1.0016098,0.0,final_test,3-day,LSTM_32_horizon_final
0.97776484,0.8497038,final_test,4-day,LSTM_32_horizon_final
0.8782859,0.0,final_test,5-day,LSTM_32_horizon_final
0.8199917,0.8610418,final_test,6-day,LSTM_32_horizon_final
0.7905443,0.0,final_test,7-day,LSTM_32_horizon_final
0.8776816,0.0,final_test,1-day,LSTM_32_horizon_final
0.8571936,0.0,final_test,2-day,LSTM_32_horizon_final
0.9130273,0.8497038,final_test,3-day,LSTM_32_horizon_final
0.9580667,0.0,final_test,4-day,LSTM_32_horizon_final
0.90865445,0.8610418,final_test,5-day,LSTM_32_horizon_final
0.877386,0.0,final_test,6-day,LSTM_32_horizon_final
0.85555553,0.0,final_test,7-day,LSTM_32_horizon_final
0.061878562,0.0,final_test,1-day,LSTM_32_horizon_final
0.06951642,0.8497038,final_test,2-day,LSTM_32_horizon_final
0.07592499,0.0,final_test,3-day,LSTM_32_horizon_final
0.08120322,0.8610418,final_test,4-day,LSTM_32_horizon_final
0.07405317,0.0,final_test,5-day,LSTM_32_horizon_final
0.073698044,0.0,final_test,6-day,LSTM_32_horizon_final
0.070091486,0.0,final_test,7-day,LSTM_32_horizon_final
0.13578653,0.8497038,final_test,1-day,LSTM_32_horizon_final
0.12754345,0.0,final_test,2-day,LSTM_32_horizon_final
0.1325593,0.8610418,final_test,3-day,LSTM_32_horizon_final
0.1400994,0.0,final_test,4-day,LSTM_32_horizon_final
0.12791741,0.0,final_test,5-day,LSTM_32_horizon_final
0.12609792,0.0,final_test,6-day,LSTM_32_horizon_final
0.12973702,0.0,final_test,7-day,LSTM_32_horizon_final
0.7975558,0.0,final_test,1-day,LSTM_32_horizon_final
0.78767204,0.8610418,final_test,2-day,LSTM_32_horizon_final
0.78096867,0.0,final_test,3-day,LSTM_32_horizon_final
0.7579063,0.0,final_test,4-day,LSTM_32_horizon_final
0.71176577,0.0,final_test,5-day,LSTM_32_horizon_final
0.6769482,0.0,final_test,6-day,LSTM_32_horizon_final
0.6607977,0.7611253,final_test,7-day,LSTM_32_horizon_final
0.13244712,0.8610418,final_test,1-day,LSTM_32_horizon_final
0.18378901,0.0,final_test,2-day,LSTM_32_horizon_final
0.17446601,0.0,final_test,3-day,LSTM_32_horizon_final
0.15482306,0.0,final_test,4-day,LSTM_32_horizon_final
0.13194668,0.0,final_test,5-day,LSTM_32_horizon_final
0.12146056,0.7611253,final_test,6-day,LSTM_32_horizon_final
0.10943842,1.424053,final_test,7-day,LSTM_32_horizon_final
0.6823535,0.0,final_test,1-day,LSTM_32_horizon_final
0.509521,0.0,final_test,2-day,LSTM_32_horizon_final
0.5360577,0.0,final_test,3-day,LSTM_32_horizon_final
0.5778997,0.0,final_test,4-day,LSTM_32_horizon_final
0.6009207,0.7611253,final_test,5-day,LSTM_32_horizon_final
0.61693716,1.424053,final_test,6-day,LSTM_32_horizon_final
0.65048575,0.72668886,final_test,7-day,LSTM_32_horizon_final
0.07441962,0.0,final_test,1-day,LSTM_32_horizon_final
0.17065728,0.0,final_test,2-day,LSTM_32_horizon_final
0.282382,0.0,final_test,3-day,LSTM_32_horizon_final
0.35952044,0.7611253,final_test,4-day,LSTM_32_horizon_final
0.39411664,1.424053,final_test,5-day,LSTM_32_horizon_final
0.42209923,0.72668886,final_test,6-day,LSTM_32_horizon_final
0.42540514,1.6171424,final_test,7-day,LSTM_32_horizon_final
0.12548983,0.0,final_test,1-day,LSTM_32_horizon_final
0.31504977,0.0,final_test,2-day,LSTM_32_horizon_final
0.46036804,0.7611253,final_test,3-day,LSTM_32_horizon_final
0.56431293,1.424053,final_test,4-day,LSTM_32_horizon_final
0.61795974,0.72668886,final_test,5-day,LSTM_32_horizon_final
0.6531576,1.6171424,final_test,6-day,LSTM_32_horizon_final
0.6427889,1.839829,final_test,7-day,LSTM_32_horizon_final
0.15890622,0.0,final_test,1-day,LSTM_32_horizon_final
0.2833631,0.7611253,final_test,2-day,LSTM_32_horizon_final
0.38597572,1.424053,final_test,3-day,LSTM_32_horizon_final
0.46968627,0.72668886,final_test,4-day,LSTM_32_horizon_final
0.4701903,1.6171424,final_test,5-day,LSTM_32_horizon_final
0.4852544,1.839829,final_test,6-day,LSTM_32_horizon_final
0.5025879,0.749887,final_test,7-day,LSTM_32_horizon_final
0.19928622,0.7611253,final_test,1-day,LSTM_32_horizon_final
0.37780714,1.424053,final_test,2-day,LSTM_32_horizon_final
0.48370302,0.72668886,final_test,3-day,LSTM_32_horizon_final
0.54618096,1.6171424,final_test,4-day,LSTM_32_horizon_final
0.5611422,1.839829,final_test,5-day,LSTM_32_horizon_final
0.5700259,0.749887,final_test,6-day,LSTM_32_horizon_final
0.56722367,0.55358005,final_test,7-day,LSTM_32_horizon_final
0.8252739,1.424053,final_test,1-day,LSTM_32_horizon_final
1.0478895,0.72668886,final_test,2-day,LSTM_32_horizon_final
1.186482,1.6171424,final_test,3-day,LSTM_32_horizon_final
1.2646453,1.839829,final_test,4-day,LSTM_32_horizon_final
1.2570245,0.749887,final_test,5-day,LSTM_32_horizon_final
1.2517474,0.55358005,final_test,6-day,LSTM_32_horizon_final
1.2228165,1.8265991,final_test,7-day,LSTM_32_horizon_final
1.4387085,0.72668886,final_test,1-day,LSTM_32_horizon_final
1.7509711,1.6171424,final_test,2-day,LSTM_32_horizon_final
1.9712527,1.839829,final_test,3-day,LSTM_32_horizon_final
2.1173885,0.749887,final_test,4-day,LSTM_32_horizon_final
2.1242812,0.55358005,final_test,5-day,LSTM_32_horizon_final
2.1232271,1.8265991,final_test,6-day,LSTM_32_horizon_final
2.0681067,0.5115769,final_test,7-day,LSTM_32_horizon_final
0.67620456,1.6171424,final_test,1-day,LSTM_32_horizon_final
0.85281694,1.839829,final_test,2-day,LSTM_32_horizon_final
0.98288083,0.749887,final_test,3-day,LSTM_32_horizon_final
1.0704355,0.55358005,final_test,4-day,LSTM_32_horizon_final
1.078964,1.8265991,final_test,5-day,LSTM_32_horizon_final
1.0819173,0.5115769,final_test,6-day,LSTM_32_horizon_final
1.063144,1.8646846,final_test,7-day,LSTM_32_horizon_final
1.7191958,1.839829,final_test,1-day,LSTM_32_horizon_final
1.9676852,0.749887,final_test,2-day,LSTM_32_horizon_final
2.097418,0.55358005,final_test,3-day,LSTM_32_horizon_final
2.1600018,1.8265991,final_test,4-day,LSTM_32_horizon_final
2.0687,0.5115769,final_test,5-day,LSTM_32_horizon_final
2.0101123,1.8646846,final_test,6-day,LSTM_32_horizon_final
1.9356203,0.42654788,final_test,7-day,LSTM_32_horizon_final
1.8737912,0.749887,final_test,1-day,LSTM_32_horizon_final
2.0864964,0.55358005,final_test,2-day,LSTM_32_horizon_final
2.1562228,1.8265991,final_test,3-day,LSTM_32_horizon_final
2.1697195,0.5115769,final_test,4-day,LSTM_32_horizon_final
2.0474408,1.8646846,final_test,5-day,LSTM_32_horizon_final
1.9660504,0.42654788,final_test,6-day,LSTM_32_horizon_final
1.8614049,0.054806948,final_test,7-day,LSTM_32_horizon_final
0.69225645,0.55358005,final_test,1-day,LSTM_32_horizon_final
0.6904818,1.8265991,final_test,2-day,LSTM_32_horizon_final
0.67165804,0.5115769,final_test,3-day,LSTM_32_horizon_final
0.6471071,1.8646846,final_test,4-day,LSTM_32_horizon_final
0.59504855,0.42654788,final_test,5-day,LSTM_32_horizon_final
0.5691471,0.054806948,final_test,6-day,LSTM_32_horizon_final
0.554278,0.0,final_test,7-day,LSTM_32_horizon_final
0.6543937,1.8265991,final_test,1-day,LSTM_32_horizon_final
0.57973087,0.5115769,final_test,2-day,LSTM_32_horizon_final
0.4878508,1.8646846,final_test,3-day,LSTM_32_horizon_final
0.40472925,0.42654788,final_test,4-day,LSTM_32_horizon_final
0.33007395,0.054806948,final_test,5-day,LSTM_32_horizon_final
0.28997064,0.0,final_test,6-day,LSTM_32_horizon_final
0.2733215,0.0,final_test,7-day,LSTM_32_horizon_final
1.8516972,0.5115769,final_test,1-day,LSTM_32_horizon_final
1.7346268,1.8646846,final_test,2-day,LSTM_32_horizon_final
1.5406346,0.42654788,final_test,3-day,LSTM_32_horizon_final
1.354682,0.054806948,final_test,4-day,LSTM_32_horizon_final
1.1885719,0.0,final_test,5-day,LSTM_32_horizon_final
1.0805438,0.0,final_test,6-day,LSTM_32_horizon_final
1.0035605,0.0,final_test,7-day,LSTM_32_horizon_final
0.45064986,1.8646846,final_test,1-day,LSTM_32_horizon_final
0.43439567,0.42654788,final_test,2-day,LSTM_32_horizon_final
0.4273541,0.054806948,final_test,3-day,LSTM_32_horizon_final
0.420331,0.0,final_test,4-day,LSTM_32_horizon_final
0.3860333,0.0,final_test,5-day,LSTM_32_horizon_final
0.37872124,0.0,final_test,6-day,LSTM_32_horizon_final
0.3749398,0.0,final_test,7-day,LSTM_32_horizon_final
1.5460219,0.42654788,final_test,1-day,LSTM_32_horizon_final
1.107475,0.054806948,final_test,2-day,LSTM_32_horizon_final
1.1315475,0.0,final_test,3-day,LSTM_32_horizon_final
1.2088308,0.0,final_test,4-day,LSTM_32_horizon_final
1.1948049,0.0,final_test,5-day,LSTM_32_horizon_final
1.2033725,0.0,final_test,6-day,LSTM_32_horizon_final
1.2458062,0.49602842,final_test,7-day,LSTM_32_horizon_final
0.05423963,0.054806948,final_test,1-day,LSTM_32_horizon_final
0.028973103,0.0,final_test,2-day,LSTM_32_horizon_final
0.168293,0.0,final_test,3-day,LSTM_32_horizon_final
0.3239653,0.0,final_test,4-day,LSTM_32_horizon_final
0.42895257,0.0,final_test,5-day,LSTM_32_horizon_final
0.50973487,0.49602842,final_test,6-day,LSTM_32_horizon_final
0.58842623,0.08164072,final_test,7-day,LSTM_32_horizon_final
0.06203592,0.0,final_test,1-day,LSTM_32_horizon_final
0.14126265,0.0,final_test,2-day,LSTM_32_horizon_final
0.35085034,0.0,final_test,3-day,LSTM_32_horizon_final
0.51191807,0.0,final_test,4-day,LSTM_32_horizon_final
0.65102434,0.49602842,final_test,5-day,LSTM_32_horizon_final
0.7284491,0.08164072,final_test,6-day,LSTM_32_horizon_final
0.79413474,1.1663895,final_test,7-day,LSTM_32_horizon_final
0.05829954,0.0,final_test,1-day,LSTM_32_horizon_final
0.17657912,0.0,final_test,2-day,LSTM_32_horizon_final
0.40802538,0.0,final_test,3-day,LSTM_32_horizon_final
0.5854068,0.49602842,final_test,4-day,LSTM_32_horizon_final
0.72745275,0.08164072,final_test,5-day,LSTM_32_horizon_final
0.8087399,1.1663895,final_test,6-day,LSTM_32_horizon_final
0.86719215,0.39618146,final_test,7-day,LSTM_32_horizon_final
0.063405395,0.0,final_test,1-day,LSTM_32_horizon_final
0.32404745,0.0,final_test,2-day,LSTM_32_horizon_final
0.5601027,0.49602842,final_test,3-day,LSTM_32_horizon_final
0.6978003,0.08164072,final_test,4-day,LSTM_32_horizon_final
0.85568154,1.1663895,final_test,5-day,LSTM_32_horizon_final
0.9254141,0.39618146,final_test,6-day,LSTM_32_horizon_final
0.91468394,0.4729507,final_test,7-day,LSTM_32_horizon_final
0.14382195,0.0,final_test,1-day,LSTM_32_horizon_final
0.32233405,0.49602842,final_test,2-day,LSTM_32_horizon_final
0.53015435,0.08164072,final_test,3-day,LSTM_32_horizon_final
0.68235314,1.1663895,final_test,4-day,LSTM_32_horizon_final
0.8103138,0.39618146,final_test,5-day,LSTM_32_horizon_final
0.87846386,0.4729507,final_test,6-day,LSTM_32_horizon_final
0.9032625,1.411725,final_test,7-day,LSTM_32_horizon_final
0.15856469,0.49602842,final_test,1-day,LSTM_32_horizon_final
0.3919947,0.08164072,final_test,2-day,LSTM_32_horizon_final
0.54450214,1.1663895,final_test,3-day,LSTM_32_horizon_final
0.6332978,0.39618146,final_test,4-day,LSTM_32_horizon_final
0.69081926,0.4729507,final_test,5-day,LSTM_32_horizon_final
0.71870995,1.411725,final_test,6-day,LSTM_32_horizon_final
0.6982647,1.6921518,final_test,7-day,LSTM_32_horizon_final
0.54669905,0.08164072,final_test,1-day,LSTM_32_horizon_final
0.72079504,1.1663895,final_test,2-day,LSTM_32_horizon_final
0.83365166,0.39618146,final_test,3-day,LSTM_32_horizon_final
0.9033232,0.4729507,final_test,4-day,LSTM_32_horizon_final
0.9194586,1.411725,final_test,5-day,LSTM_32_horizon_final
0.9248742,1.6921518,final_test,6-day,LSTM_32_horizon_final
0.90374994,0.57182336,final_test,7-day,LSTM_32_horizon_final
0.24515188,1.1663895,final_test,1-day,LSTM_32_horizon_final
0.39180386,0.39618146,final_test,2-day,LSTM_32_horizon_final
0.437721,0.4729507,final_test,3-day,LSTM_32_horizon_final
0.44284928,1.411725,final_test,4-day,LSTM_32_horizon_final
0.44689608,1.6921518,final_test,5-day,LSTM_32_horizon_final
0.43990362,0.57182336,final_test,6-day,LSTM_32_horizon_final
0.4121381,1.6080499,final_test,7-day,LSTM_32_horizon_final
1.027004,0.39618146,final_test,1-day,LSTM_32_horizon_final
1.246048,0.4729507,final_test,2-day,LSTM_32_horizon_final
