prediction,actual,model
0.1492899921362891,0.04367954258700132,Ridge_at_final
0.0396557912640018,0.060426689716492774,Ridge_at_final
0.08661754921017714,0.02597083060261291,Ridge_at_final
0.1943298617033361,0.03835188357308586,Ridge_at_final
0.23287528570201013,0.1177933595807973,Ridge_at_final
0.18102140542660844,0.06291300089327237,Ridge_at_final
0.2140392171963394,0.3615989960096653,Ridge_at_final
0.19647206868106493,0.07560540612611545,Ridge_at_final
0.0993711770205293,0.04066522124528296,Ridge_at_final
-0.0006508917914724577,0.03261393125591544,Ridge_at_final
-0.14832907601741616,0.0,Ridge_at_final
-0.2731226927186574,0.06325060002088617,Ridge_at_final
-0.23989750852578606,0.06964712056771756,Ridge_at_final
-0.24780220778786893,0.1056771425274279,Ridge_at_final
-0.06141316043460643,0.09288291583192643,Ridge_at_final
-0.15635724132852447,0.11507041530882886,Ridge_at_final
-0.0035840475015575524,0.006017449699220539,Ridge_at_final
0.1439588188812144,0.0,Ridge_at_final
0.2407888058834514,0.40193772882796985,Ridge_at_final
0.36266126208247595,0.11892919131027506,Ridge_at_final
0.36012175599505947,0.06876073373013661,Ridge_at_final
0.3990055966012678,0.70916815189939,Ridge_at_final
0.3572014897865288,0.7151558063184718,Ridge_at_final
0.2938850641863514,0.024478125011646836,Ridge_at_final
0.17167848671122599,0.6558217752166999,Ridge_at_final
0.10946144603445589,0.05934622041422729,Ridge_at_final
0.27779739688118804,0.5595617718802202,Ridge_at_final
0.06574870764307451,0.0,Ridge_at_final
0.075733999466321,0.030705679006188393,Ridge_at_final
0.3989424651276947,0.5230561991181331,Ridge_at_final
0.40441520309949996,0.5225216905598803,Ridge_at_final
0.1155853504371634,0.051841567516167864,Ridge_at_final
0.48970760721433415,0.10906699188572076,Ridge_at_final
0.17269122588599883,0.6083085537147465,Ridge_at_final
0.4941427139254798,0.07133590180100718,Ridge_at_final
0.1566836383280636,0.631203553131716,Ridge_at_final
0.20938115534694884,0.6695817546708794,Ridge_at_final
0.43459001526309665,0.12153351354846098,Ridge_at_final
0.4334461182284338,0.5797373197165876,Ridge_at_final
0.24628224655537417,0.0,Ridge_at_final
0.31668592868517376,0.0,Ridge_at_final
0.5642493254799721,0.5669658093457547,Ridge_at_final
0.2728153729845666,0.10860078940865878,Ridge_at_final
0.6082129632925701,0.5486464761234795,Ridge_at_final
0.6030127813379851,0.13035219490553027,Ridge_at_final
0.3713674268368321,0.663616280177066,Ridge_at_final
0.6343127444207423,0.054388235141292034,Ridge_at_final
0.2959248077931226,0.659216990188,Ridge_at_final
0.32757300435206504,0.6203602680881318,Ridge_at_final
0.5479630433177722,0.04774292673687173,Ridge_at_final
0.28269540950112126,0.0271429602038656,Ridge_at_final
0.5704599126488324,0.7900880852873432,Ridge_at_final
0.3141467010776088,0.7105574257249699,Ridge_at_final
0.6514450094634988,0.13915948840090248,Ridge_at_final
0.3533628297959132,0.8110212228093335,Ridge_at_final
0.7189705012301011,0.05108612871572089,Ridge_at_final
0.6477036802390275,0.8979684259845766,Ridge_at_final
0.3801996106927205,0.01881158317882909,Ridge_at_final
0.37757498341533785,0.8640840749152537,Ridge_at_final
0.7486685341124636,0.0,Ridge_at_final
0.7122895814522029,0.0,Ridge_at_final
0.47082587628127726,0.8485377893215372,Ridge_at_final
0.8194800230938348,0.8727461375577681,Ridge_at_final
0.38314482027313485,0.019794502616855197,Ridge_at_final
0.9150354113375998,0.8660777013863931,Ridge_at_final
0.41633502451293336,0.09723277533894384,Ridge_at_final
0.8606290657813448,0.8446846812157184,Ridge_at_final
0.3023231573671833,0.023991636022549504,Ridge_at_final
0.34061280739402783,0.008563994974975037,Ridge_at_final
0.7276637831883258,0.8497487735961916,Ridge_at_final
0.7441457687309007,0.852109300993479,Ridge_at_final
0.3761836420987664,0.00732773565824275,Ridge_at_final
0.8828450707185876,0.9322003044440802,Ridge_at_final
0.44212596555010875,0.04484079808692922,Ridge_at_final
0.9570318627438111,0.9685582624083594,Ridge_at_final
0.46222822088754373,0.08317362152648748,Ridge_at_final
0.4226830329278751,0.7644473126173793,Ridge_at_final
0.8115441821237234,0.0762426251694264,Ridge_at_final
0.7778440177473002,0.8651311540526411,Ridge_at_final
0.36624198250786294,0.02329946329289516,Ridge_at_final
0.8522725852793254,0.005084186577057092,Ridge_at_final
0.31193876125883874,0.9427719118134897,Ridge_at_final
0.8553911810794903,0.943310038932063,Ridge_at_final
0.3353286206641013,0.004167988536731631,Ridge_at_final
0.7347760352613295,0.4687633501973644,Ridge_at_final
0.24073567267535312,0.07399275582490969,Ridge_at_final
0.6588267630092909,0.5470353725718973,Ridge_at_final
0.17669984535056432,0.05202168784367837,Ridge_at_final
0.2368763787424055,0.7863155320187343,Ridge_at_final
0.7135200570066151,0.04093061700048537,Ridge_at_final
0.7233732721792312,0.7995165003535107,Ridge_at_final
0.2954771626500793,0.06978075409059102,Ridge_at_final
0.6271904451498737,0.1915530574055373,Ridge_at_final
0.469315438119737,1.1384738372967371,Ridge_at_final
0.7385957410277181,0.11250568400753426,Ridge_at_final
0.36537786012223267,1.1003119058818744,Ridge_at_final
0.7212129497654822,1.0528189722907086,Ridge_at_final
0.24324259069746243,0.143443102336647,Ridge_at_final
0.6401901726508022,0.23104546725343122,Ridge_at_final
0.17733984482365545,1.0869823187864365,Ridge_at_final
0.2581580908573961,0.1573208562453239,Ridge_at_final
0.6768589058947657,1.00999130301555,Ridge_at_final
0.08316207928764098,0.13194906458029462,Ridge_at_final
0.6882649547562204,0.9332860155030352,Ridge_at_final
0.6211631317053524,0.18605419674501508,Ridge_at_final
0.24250284660031352,0.88615047836882,Ridge_at_final
0.34513021395868926,0.9757381924406313,Ridge_at_final
0.7805988064743259,0.06601936982241197,Ridge_at_final
0.33048291497484544,0.9290313391169384,Ridge_at_final
0.8671860939523938,0.0366797172076704,Ridge_at_final
0.3685228322480537,1.0014900112005982,Ridge_at_final
0.8723884766343462,0.139367065692267,Ridge_at_final
0.24097352915608145,0.061772408794004204,Ridge_at_final
0.4171583685546761,0.15373138785048815,Ridge_at_final
0.4444104551536747,0.16515030502632086,Ridge_at_final
0.07749257110095939,0.1379337385861696,Ridge_at_final
0.43104036731283846,0.1197455753025748,Ridge_at_final
-0.26935889681997427,0.11630819826493644,Ridge_at_final
0.20119849515989102,0.022480257056519796,Ridge_at_final
-0.38608900722564216,0.1376622816373558,Ridge_at_final
-0.35152114645607496,0.06521079619498232,Ridge_at_final
-0.24828443464346422,0.07352892341147638,Ridge_at_final
-0.16365746972333675,0.04519379013149697,Ridge_at_final
-0.08307493039904176,0.09882641557702615,Ridge_at_final
0.02523056041908569,0.09258852679038018,Ridge_at_final
0.035675745847928764,0.08475667826669493,Ridge_at_final
-0.017361838951572645,0.14376105887765483,Ridge_at_final
0.017144197777921893,0.28544629605793165,Ridge_at_final
-0.0539054166597302,0.05991858084194416,Ridge_at_final
-0.11044827527235945,0.006795850137785424,Ridge_at_final
-0.22496985637928046,0.07704624041497068,Ridge_at_final
-0.10221268827698252,0.6206131379694979,Ridge_at_final
0.0763270327880555,0.1428085138874974,Ridge_at_final
0.222983168794306,0.4584516253495725,Ridge_at_final
0.3332042063642764,0.5791955098329055,Ridge_at_final
0.4505850635063038,0.9997719523052111,Ridge_at_final
0.3963662307606733,0.03694881125501058,Ridge_at_final
0.44715519779117163,0.025115106942032124,Ridge_at_final
0.5128817414023026,0.5625949504503983,Ridge_at_final
0.7392011350253667,0.9355380830190181,Ridge_at_final
0.4393749172628727,0.6192437371711706,Ridge_at_final
0.6255081965919806,0.04665753691945956,Ridge_at_final
0.6392341942444311,1.0528184785179664,Ridge_at_final
0.7416170103357927,0.09293837429828936,Ridge_at_final
0.07352183315789262,0.3892067190246309,Ridge_at_final
0.02874687947424652,0.29866333185375554,Ridge_at_final
0.2775010069816435,0.28591317754166445,Ridge_at_final
0.5190008479112345,0.057861289895298686,Ridge_at_final
0.37870349563563804,0.37890221814924285,Ridge_at_final
0.11500841521363024,0.8711695595651652,Ridge_at_final
0.6714996884333231,0.5315452082953327,Ridge_at_final
0.20253796541982538,0.033603034227755756,Ridge_at_final
0.5689654424559348,0.6221674687249248,Ridge_at_final
0.5578386670738026,0.981298729428469,Ridge_at_final
0.5879960087205666,0.04437829598414186,Ridge_at_final
0.4426371791498234,0.6781500696634782,Ridge_at_final
0.5276426643578505,0.09315270913541694,Ridge_at_final
0.721215456617117,1.0409869189358216,Ridge_at_final
0.33251847110802424,0.543928465918155,Ridge_at_final
-0.0867268279971316,0.4346121118555416,Ridge_at_final
0.0776492337663186,0.05864199139082153,Ridge_at_final
0.24360191788481006,0.08314899732186945,Ridge_at_final
-0.14608699249750495,0.40776675993816813,Ridge_at_final
0.25039309460779735,0.3012594204337066,Ridge_at_final
-0.17197458961698017,0.06820284022865909,Ridge_at_final
0.2980245385184591,0.29460800785551006,Ridge_at_final
0.04092789846949432,0.12671867982424173,Ridge_at_final
0.2319692589334118,0.12730700306075918,Ridge_at_final
0.19056235627581564,0.30752908663534656,Ridge_at_final
0.2468790361383463,0.2624745615496961,Ridge_at_final
0.43325817006084544,0.5599387384633062,Ridge_at_final
0.4432212307106066,0.8517262969700518,Ridge_at_final
0.4246984628051312,0.05385282525486328,Ridge_at_final
0.6103207848081111,0.8989293747484307,Ridge_at_final
0.49548427468911194,0.17330380012422253,Ridge_at_final
0.45134554889157713,0.5846679951661122,Ridge_at_final
0.4392781168596668,0.612912968485581,Ridge_at_final
0.3627273675620212,0.10606329024925937,Ridge_at_final
0.45722234060796085,0.9819444306036131,Ridge_at_final
0.37085992245498567,0.06006960408104346,Ridge_at_final
-0.22777241797336417,0.3347603736997383,Ridge_at_final
0.1304790447765894,0.15521995588437942,Ridge_at_final
-0.3457165069564551,0.22734098015931647,Ridge_at_final
-0.11717340820859734,0.06665878799007077,Ridge_at_final
-0.1386189313702596,0.0835391259442622,Ridge_at_final
-0.33687424617347206,0.22617979049101436,Ridge_at_final
0.21475981605717753,0.3583230900496558,Ridge_at_final
-0.18023085770325586,0.29383937542602495,Ridge_at_final
0.23126701984174164,0.33837364496447747,Ridge_at_final
0.3121204197501578,0.301782060493203,Ridge_at_final
0.4458498021898592,0.22107772265822537,Ridge_at_final
0.4970359308279996,0.6711304002979941,Ridge_at_final
0.6469563669353066,1.0325988877808914,Ridge_at_final
0.765310588722805,0.2028399833975632,Ridge_at_final
0.8294557379816376,0.6952543800572683,Ridge_at_final
0.7515716136838045,1.1633282100100333,Ridge_at_final
0.7431882783956817,0.17846638936012096,Ridge_at_final
0.6549311977240027,1.117849815225226,Ridge_at_final
0.5293724815826314,0.1752960075503233,Ridge_at_final
0.6768642298989594,0.6950190367470951,Ridge_at_final
0.6577073516558193,0.6181422868487927,Ridge_at_final
0.09806928167000123,0.15740243190166056,Ridge_at_final
0.33250148142488084,0.5035625594784456,Ridge_at_final
0.5645138424097158,0.1824835195634953,Ridge_at_final
0.14814729666614576,0.6265465611438907,Ridge_at_final
0.7210518338664849,0.8328318090107568,Ridge_at_final
0.18158623262728366,0.16162576469685244,Ridge_at_final
0.5415957430147882,0.6577394057796385,Ridge_at_final
0.5238721402427937,1.0317780781787964,Ridge_at_final
0.3821056322839045,1.0796958682644733,Ridge_at_final
0.6030328531528117,0.12561758857407787,Ridge_at_final
0.3873979360632117,0.7112905464044775,Ridge_at_final
0.5753100660479916,0.7000620035051365,Ridge_at_final
0.5779044348539614,0.21232952259720936,Ridge_at_final
0.204222829371907,0.9069483149608926,Ridge_at_final
0.42671398979737446,0.38143725537688256,Ridge_at_final
0.5238187439826023,0.642575307641741,Ridge_at_final
0.5180202691227038,0.21428095668101654,Ridge_at_final
0.09623878939856997,0.6788856035973556,Ridge_at_final
0.5017813380288458,0.13190853007096362,Ridge_at_final
0.47900168831397116,0.6025118260001207,Ridge_at_final
0.3036762332295903,0.09130653888462599,Ridge_at_final
0.7187464315018105,0.6391548127577905,Ridge_at_final
0.44619695743349086,0.8867359224417326,Ridge_at_final
0.5617645644171635,0.3317567412399857,Ridge_at_final
0.18280815265524503,0.19391184866455496,Ridge_at_final
0.3608217311283839,0.1371240659350969,Ridge_at_final
0.03321387243911328,0.5891998503640083,Ridge_at_final
0.3570412582501929,0.3936753792723895,Ridge_at_final
0.06537851114055238,0.18182775365325582,Ridge_at_final
0.4243927101529169,0.5447004320217147,Ridge_at_final
0.6089789551692857,0.27494792167774285,Ridge_at_final
0.4087521271248948,0.8389125848625095,Ridge_at_final
0.43636799885737826,0.6665091569725897,Ridge_at_final
0.39801815178111244,0.1659127183989898,Ridge_at_final
0.6192778675333749,1.0111716343671535,Ridge_at_final
0.4284549455822771,0.6494341319799538,Ridge_at_final
0.23879172523541825,0.9706008455179281,Ridge_at_final
0.35830121059210995,0.14779578346007916,Ridge_at_final
0.12223901898448948,0.8765468163160703,Ridge_at_final
0.3899771610217974,0.26609398509752974,Ridge_at_final
0.25725356415490075,0.5983816546532829,Ridge_at_final
0.014151237600304442,0.13084341357916,Ridge_at_final
0.48443340830444986,0.5506500653690024,Ridge_at_final
0.2771279433716792,0.43620332133652795,Ridge_at_final
0.5189406488265528,0.5406572174702196,Ridge_at_final
0.03735065712723293,0.12150851929749015,Ridge_at_final
0.4513437606331905,0.47124547969942393,Ridge_at_final
0.10833079263969518,0.42363513980761797,Ridge_at_final
0.36703649804196853,0.19560556888048083,Ridge_at_final
0.0784722594061952,0.3514078787785177,Ridge_at_final
0.3846275950236791,0.32143482612862684,Ridge_at_final
0.38195647944065636,0.11166512654259453,Ridge_at_final
0.49919881900862484,0.1827127720786941,Ridge_at_final
0.3014651220981114,0.10685350833949746,Ridge_at_final
0.48516885143498495,0.5639260729727541,Ridge_at_final
0.4439970963107176,0.8226218025166436,Ridge_at_final
0.3738700556874483,0.8997286297086347,Ridge_at_final
0.544025358942523,0.6297959181128916,Ridge_at_final
0.497401399062612,0.09421610058327774,Ridge_at_final
0.37072941406212584,0.926629388059049,Ridge_at_final
0.388221882309857,0.6687406905470272,Ridge_at_final
0.32392313657045335,0.15771567269600698,Ridge_at_final
0.5302758829909506,0.6299598804231145,Ridge_at_final
0.5529511964070837,0.8243065125003436,Ridge_at_final
0.54685903092044,0.16386929924998675,Ridge_at_final
0.24097803839991197,0.1633728318792535,Ridge_at_final
-0.16802930335933008,0.10369385905910158,Ridge_at_final
0.19647136137798454,0.0,Ridge_at_final
0.10467997250978896,0.4462017343094384,Ridge_at_final
-0.020709154446615474,0.12940127877260257,Ridge_at_final
0.28532683178522067,0.29459044990185534,Ridge_at_final
0.3564861752749303,0.47033610357093486,Ridge_at_final
0.04211835086777796,0.07236810108902354,Ridge_at_final
0.15458486405436622,0.27079375596827127,Ridge_at_final
0.2674659104967839,0.24249495929893264,Ridge_at_final
0.4084458047485968,0.5095585418270235,Ridge_at_final
0.6524882505264542,0.028443833278794385,Ridge_at_final
0.4262731014872377,0.3920309607941922,Ridge_at_final
0.5602197207400332,0.04783151414315015,Ridge_at_final
0.6720561597696573,0.6884297596374944,Ridge_at_final
0.4695597646400021,0.0,Ridge_at_final
0.568678879616996,0.1303709198232824,Ridge_at_final
0.4677311979447111,0.6221898607817561,Ridge_at_final
0.5724946486637627,0.0,Ridge_at_final
0.24794385079862213,0.0,Ridge_at_final
0.42809513063533927,0.6495826564772077,Ridge_at_final
0.12876902685820146,0.0,Ridge_at_final
0.4584551218362399,0.0,Ridge_at_final
0.04247127050712243,0.5315804751266122,Ridge_at_final
0.09248202830254584,0.0,Ridge_at_final
0.1859045182062655,0.42833023450132796,Ridge_at_final
-0.2094849805358805,0.0,Ridge_at_final
-0.14351795252368416,0.0,Ridge_at_final
0.1921672241992031,0.32583893764039795,Ridge_at_final
-0.11680119741433986,0.0,Ridge_at_final
-0.10259099086691476,0.0,Ridge_at_final
0.09629722245620201,0.0,Ridge_at_final
-0.19362582269772832,0.0,Ridge_at_final
0.25245589010163405,0.0,Ridge_at_final
0.14634002418373504,0.0,Ridge_at_final
0.22849457912097143,0.0,Ridge_at_final
0.2398532730592205,0.17542282092745362,Ridge_at_final
-0.12272663837412792,0.06687507898422872,Ridge_at_final
-0.13966817091033865,0.0,Ridge_at_final
-0.05747121236963257,0.24049490065664966,Ridge_at_final
0.03954668349998721,0.15472409158226058,Ridge_at_final
0.020158840329647376,0.0,Ridge_at_final
-0.11938672991899518,0.0,Ridge_at_final
-0.20797397088602898,0.0,Ridge_at_final
-0.09480110117140389,0.0,Ridge_at_final
-0.05752688416922429,0.0,Ridge_at_final
-0.027631549784190246,0.0,Ridge_at_final
0.0722273221713505,0.0,Ridge_at_final
-0.02241945444741389,0.0,Ridge_at_final
-0.08920371543197927,0.0,Ridge_at_final
-0.05230714337151131,0.0,Ridge_at_final
0.03481887849048774,0.0,Ridge_at_final
0.11325902360678886,0.21528659150527632,Ridge_at_final
0.12290603386829596,0.004176930380203039,Ridge_at_final
0.15868650447417054,0.4280710297383669,Ridge_at_final
0.27435466504909983,0.0,Ridge_at_final
0.3149744662529818,0.6008232707161127,Ridge_at_final
0.27430798215098784,0.0,Ridge_at_final
0.19025460733690774,0.4609039279405492,Ridge_at_final
0.1289581815152188,0.557245967524798,Ridge_at_final
0.20536635715842633,0.3774957342131831,Ridge_at_final
0.058806356116041264,0.42891739463317263,Ridge_at_final
0.26386335504527614,0.0,Ridge_at_final
-0.05925167808257406,0.0,Ridge_at_final
0.26251963604138717,0.23487377894214956,Ridge_at_final
-0.08188092426899149,0.0,Ridge_at_final
0.21802229665383036,0.0,Ridge_at_final
0.21361771684565556,0.11270272488486006,Ridge_at_final
0.13413285518384177,0.0,Ridge_at_final
0.2288187434817825,0.0840351944733626,Ridge_at_final
0.04086746587076091,0.0,Ridge_at_final
0.07727025765424944,0.0,Ridge_at_final
0.17221290735916434,0.058859581597120555,Ridge_at_final
0.0040645582175918085,0.0,Ridge_at_final
0.02256552622999322,0.0,Ridge_at_final
0.07058970408102334,0.0,Ridge_at_final
0.00948738857094561,0.035911273236724744,Ridge_at_final
