prediction,actual,prediction_type,model
0.0038472414,0.0,1day,LSTM_32_at_final
0.0034292936,0.0,1day,LSTM_32_at_final
0.0037320852,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0012501478,0.0,1day,LSTM_32_at_final
0.08154845,0.0,1day,LSTM_32_at_final
0.027006269,0.0,1day,LSTM_32_at_final
0.02927649,0.23467469215393066,1day,LSTM_32_at_final
0.27957034,0.3603081703186035,1day,LSTM_32_at_final
0.39445972,0.0,1day,LSTM_32_at_final
0.004986882,0.25988829135894775,1day,LSTM_32_at_final
0.17860198,0.3000502586364746,1day,LSTM_32_at_final
0.24446213,0.0,1day,LSTM_32_at_final
0.061703086,0.0,1day,LSTM_32_at_final
0.105127096,0.25013887882232666,1day,LSTM_32_at_final
0.2623471,0.30613577365875244,1day,LSTM_32_at_final
0.25584292,0.28910744190216064,1day,LSTM_32_at_final
0.23008549,0.0,1day,LSTM_32_at_final
0.031336784,0.0,1day,LSTM_32_at_final
0.021453261,0.2176424264907837,1day,LSTM_32_at_final
0.19355476,0.0,1day,LSTM_32_at_final
0.02389872,0.0,1day,LSTM_32_at_final
0.022859454,0.15122807025909424,1day,LSTM_32_at_final
0.14682913,0.0,1day,LSTM_32_at_final
0.013531208,0.0,1day,LSTM_32_at_final
0.008198619,0.035654664039611816,1day,LSTM_32_at_final
0.015281558,0.0,1day,LSTM_32_at_final
0.0072484016,0.0,1day,LSTM_32_at_final
0.0034472942,0.0,1day,LSTM_32_at_final
0.0016860962,0.0,1day,LSTM_32_at_final
0.00016188622,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.006958723,0.0,1day,LSTM_32_at_final
0.014276981,0.0,1day,LSTM_32_at_final
0.12028396,0.0,1day,LSTM_32_at_final
0.08128452,0.0,1day,LSTM_32_at_final
0.06609821,0.6381585597991943,1day,LSTM_32_at_final
0.62487984,0.0,1day,LSTM_32_at_final
0.081783414,0.43214893341064453,1day,LSTM_32_at_final
0.4366436,0.0,1day,LSTM_32_at_final
0.04059434,0.4607182741165161,1day,LSTM_32_at_final
0.5046556,0.6149991750717163,1day,LSTM_32_at_final
0.6677741,0.44537341594696045,1day,LSTM_32_at_final
0.4640994,0.0,1day,LSTM_32_at_final
0.07825494,0.5510468482971191,1day,LSTM_32_at_final
0.6486212,0.4497479200363159,1day,LSTM_32_at_final
0.5213672,0.0,1day,LSTM_32_at_final
0.068365216,0.532088041305542,1day,LSTM_32_at_final
0.5904757,0.5606212615966797,1day,LSTM_32_at_final
0.5698147,0.48178982734680176,1day,LSTM_32_at_final
0.48639262,0.0,1day,LSTM_32_at_final
0.020437002,0.0,1day,LSTM_32_at_final
0.010005474,0.442682147026062,1day,LSTM_32_at_final
0.32732844,0.4389374256134033,1day,LSTM_32_at_final
0.021980882,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.3022688627243042,1day,LSTM_32_at_final
0.33785605,0.0,1day,LSTM_32_at_final
0.1166234,0.27918779850006104,1day,LSTM_32_at_final
0.38553655,0.23653173446655273,1day,LSTM_32_at_final
0.32125282,0.0,1day,LSTM_32_at_final
0.05153799,0.24238979816436768,1day,LSTM_32_at_final
0.2533301,0.4082692861557007,1day,LSTM_32_at_final
0.3941157,0.0,1day,LSTM_32_at_final
0.03758073,0.3512214422225952,1day,LSTM_32_at_final
0.29658055,0.28700923919677734,1day,LSTM_32_at_final
0.2534014,0.3430269956588745,1day,LSTM_32_at_final
0.32515228,0.0,1day,LSTM_32_at_final
0.015267491,0.0,1day,LSTM_32_at_final
0.009591222,0.2488182783126831,1day,LSTM_32_at_final
0.12223351,0.2767690420150757,1day,LSTM_32_at_final
0.2572943,0.24626946449279785,1day,LSTM_32_at_final
0.30854952,0.0,1day,LSTM_32_at_final
0.030594349,0.20827412605285645,1day,LSTM_32_at_final
0.18833363,0.0,1day,LSTM_32_at_final
0.026794195,0.27093029022216797,1day,LSTM_32_at_final
0.27801955,0.33744609355926514,1day,LSTM_32_at_final
0.35090363,0.22890889644622803,1day,LSTM_32_at_final
0.18263066,0.287686824798584,1day,LSTM_32_at_final
0.26959515,0.0,1day,LSTM_32_at_final
0.016845942,0.2557647228240967,1day,LSTM_32_at_final
0.19743085,0.30021846294403076,1day,LSTM_32_at_final
0.27503264,0.0,1day,LSTM_32_at_final
0.029318333,0.0,1day,LSTM_32_at_final
0.02859211,0.29387712478637695,1day,LSTM_32_at_final
0.263826,0.24084389209747314,1day,LSTM_32_at_final
0.2093836,0.2444446086883545,1day,LSTM_32_at_final
0.24399018,0.28776872158050537,1day,LSTM_32_at_final
0.28982627,0.0,1day,LSTM_32_at_final
0.0,0.13780152797698975,1day,LSTM_32_at_final
0.0119514465,0.0,1day,LSTM_32_at_final
0.0017701387,0.13456296920776367,1day,LSTM_32_at_final
0.11768961,0.1677178144454956,1day,LSTM_32_at_final
0.26663375,0.14232373237609863,1day,LSTM_32_at_final
0.20365167,0.0,1day,LSTM_32_at_final
0.08575094,0.031936049461364746,1day,LSTM_32_at_final
0.09950769,0.35144102573394775,1day,LSTM_32_at_final
0.3959602,0.2721596956253052,1day,LSTM_32_at_final
0.26915658,0.32978618144989014,1day,LSTM_32_at_final
0.2623042,0.4188549518585205,1day,LSTM_32_at_final
0.39663303,0.08555543422698975,1day,LSTM_32_at_final
0.097982645,0.35383784770965576,1day,LSTM_32_at_final
0.37194037,0.4371405839920044,1day,LSTM_32_at_final
0.43427074,0.13620924949645996,1day,LSTM_32_at_final
0.16953361,0.1465684175491333,1day,LSTM_32_at_final
0.17252898,0.29814577102661133,1day,LSTM_32_at_final
0.28679776,0.4163706302642822,1day,LSTM_32_at_final
0.3823974,0.2952742576599121,1day,LSTM_32_at_final
0.2788161,0.41835176944732666,1day,LSTM_32_at_final
0.44353712,0.1281188726425171,1day,LSTM_32_at_final
0.15018618,0.28421616554260254,1day,LSTM_32_at_final
0.328344,0.39847445487976074,1day,LSTM_32_at_final
0.43498027,0.1839733123779297,1day,LSTM_32_at_final
0.25252974,0.3534890413284302,1day,LSTM_32_at_final
0.41583645,0.46434319019317627,1day,LSTM_32_at_final
0.5081183,0.16640663146972656,1day,LSTM_32_at_final
0.10066664,0.0,1day,LSTM_32_at_final
0.004034877,0.009829044342041016,1day,LSTM_32_at_final
0.0097996,0.0,1day,LSTM_32_at_final
0.0755769,0.5095754861831665,1day,LSTM_32_at_final
0.7399529,0.04974699020385742,1day,LSTM_32_at_final
0.10889912,0.5991601943969727,1day,LSTM_32_at_final
0.6830764,0.17955267429351807,1day,LSTM_32_at_final
0.17840767,0.7571572065353394,1day,LSTM_32_at_final
0.78660226,0.7244348526000977,1day,LSTM_32_at_final
0.32213342,0.10867536067962646,1day,LSTM_32_at_final
0.0074146986,0.20181798934936523,1day,LSTM_32_at_final
0.058739066,0.46328938007354736,1day,LSTM_32_at_final
0.2855072,0.04449570178985596,1day,LSTM_32_at_final
0.05919087,0.38361847400665283,1day,LSTM_32_at_final
0.34620583,0.03499019145965576,1day,LSTM_32_at_final
0.12524319,0.4121023416519165,1day,LSTM_32_at_final
0.5710014,0.3050038814544678,1day,LSTM_32_at_final
0.36422765,0.018015146255493164,1day,LSTM_32_at_final
0.08880222,0.6192643642425537,1day,LSTM_32_at_final
0.7142767,0.11147809028625488,1day,LSTM_32_at_final
0.12121761,0.6260858774185181,1day,LSTM_32_at_final
0.64254546,0.270271897315979,1day,LSTM_32_at_final
0.20649016,0.7343034744262695,1day,LSTM_32_at_final
0.7531321,0.39715588092803955,1day,LSTM_32_at_final
0.24598467,0.19169771671295166,1day,LSTM_32_at_final
0.07043588,0.0,1day,LSTM_32_at_final
0.0068968534,0.0,1day,LSTM_32_at_final
0.04957187,0.0,1day,LSTM_32_at_final
0.11457205,0.0,1day,LSTM_32_at_final
0.019833922,0.0,1day,LSTM_32_at_final
0.015020847,0.0,1day,LSTM_32_at_final
0.010058999,0.5674493312835693,1day,LSTM_32_at_final
0.52624726,0.47027087211608887,1day,LSTM_32_at_final
0.3343842,0.15926039218902588,1day,LSTM_32_at_final
0.078101635,0.4150160551071167,1day,LSTM_32_at_final
0.30010104,0.6354658603668213,1day,LSTM_32_at_final
0.6205945,0.5847402811050415,1day,LSTM_32_at_final
0.6178428,0.14466452598571777,1day,LSTM_32_at_final
0.24895406,0.48685479164123535,1day,LSTM_32_at_final
0.402655,0.7683517932891846,1day,LSTM_32_at_final
0.63170815,0.4143029451370239,1day,LSTM_32_at_final
0.44722354,0.8064353466033936,1day,LSTM_32_at_final
0.44231522,0.23727619647979736,1day,LSTM_32_at_final
0.114516854,0.03518092632293701,1day,LSTM_32_at_final
0.047323585,0.3952289819717407,1day,LSTM_32_at_final
0.35385823,0.1349085569381714,1day,LSTM_32_at_final
0.26676977,0.23414874076843262,1day,LSTM_32_at_final
0.32084036,0.3918203115463257,1day,LSTM_32_at_final
0.31977308,0.28369569778442383,1day,LSTM_32_at_final
0.20038342,0.6112344264984131,1day,LSTM_32_at_final
0.47809315,0.42125868797302246,1day,LSTM_32_at_final
0.49676728,0.48032236099243164,1day,LSTM_32_at_final
0.6374985,0.16605830192565918,1day,LSTM_32_at_final
0.21323705,0.31166231632232666,1day,LSTM_32_at_final
0.37630832,0.38828349113464355,1day,LSTM_32_at_final
0.42524278,0.6362301111221313,1day,LSTM_32_at_final
0.66803634,0.7886010408401489,1day,LSTM_32_at_final
0.7998102,0.5120153427124023,1day,LSTM_32_at_final
0.47447395,0.682937502861023,1day,LSTM_32_at_final
0.7004049,0.8662136793136597,1day,LSTM_32_at_final
0.8855791,0.5170104503631592,1day,LSTM_32_at_final
0.50243664,0.7448607683181763,1day,LSTM_32_at_final
0.84884894,0.9015189409255981,1day,LSTM_32_at_final
1.0272784,0.7229856252670288,1day,LSTM_32_at_final
0.78213525,0.873742938041687,1day,LSTM_32_at_final
1.0041087,0.497472882270813,1day,LSTM_32_at_final
0.4828843,0.8029296398162842,1day,LSTM_32_at_final
0.8992708,0.9782723188400269,1day,LSTM_32_at_final
1.1061814,0.6034892797470093,1day,LSTM_32_at_final
0.65702915,0.9294775724411011,1day,LSTM_32_at_final
1.1084142,0.5189418792724609,1day,LSTM_32_at_final
0.54936063,0.786482572555542,1day,LSTM_32_at_final
0.9195399,0.8442280292510986,1day,LSTM_32_at_final
0.9342185,0.5662456750869751,1day,LSTM_32_at_final
0.6306608,0.9850234985351562,1day,LSTM_32_at_final
1.1761487,0.576146125793457,1day,LSTM_32_at_final
0.64491355,0.8054424524307251,1day,LSTM_32_at_final
0.92015123,0.9471490383148193,1day,LSTM_32_at_final
1.0470827,0.8842244148254395,1day,LSTM_32_at_final
0.9902549,0.9934302568435669,1day,LSTM_32_at_final
1.133642,0.580615758895874,1day,LSTM_32_at_final
0.6328738,1.1971335411071777,1day,LSTM_32_at_final
1.4578047,1.106567621231079,1day,LSTM_32_at_final
1.2114117,0.6828327178955078,1day,LSTM_32_at_final
0.7604786,1.0875787734985352,1day,LSTM_32_at_final
1.3777087,0.6526576280593872,1day,LSTM_32_at_final
0.6842351,1.1346783638000488,1day,LSTM_32_at_final
1.4059713,1.2730183601379395,1day,LSTM_32_at_final
1.4477742,0.7192904949188232,1day,LSTM_32_at_final
0.74547255,1.1308953762054443,1day,LSTM_32_at_final
1.3214278,1.1235694885253906,1day,LSTM_32_at_final
1.2052603,0.7483899593353271,1day,LSTM_32_at_final
0.8103564,1.2827908992767334,1day,LSTM_32_at_final
1.5508838,0.6713201999664307,1day,LSTM_32_at_final
0.7140902,1.0412585735321045,1day,LSTM_32_at_final
1.2726538,1.1563060283660889,1day,LSTM_32_at_final
1.3294492,1.0370230674743652,1day,LSTM_32_at_final
1.1847587,0.655286431312561,1day,LSTM_32_at_final
0.753765,1.2007131576538086,1day,LSTM_32_at_final
1.5108933,1.0705370903015137,1day,LSTM_32_at_final
1.2453859,0.6924453973770142,1day,LSTM_32_at_final
0.81595516,1.263331651687622,1day,LSTM_32_at_final
1.5556183,1.3024218082427979,1day,LSTM_32_at_final
1.4791036,0.6787306070327759,1day,LSTM_32_at_final
0.7491394,1.0781960487365723,1day,LSTM_32_at_final
1.1871369,1.1100742816925049,1day,LSTM_32_at_final
1.0705962,0.68695068359375,1day,LSTM_32_at_final
0.7057233,1.3761558532714844,1day,LSTM_32_at_final
0.6833892,0.09142589569091797,1day,LSTM_32_at_final
0.0,0.03015303611755371,1day,LSTM_32_at_final
0.0,0.049082398414611816,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.00297153,0.0,1day,LSTM_32_at_final
0.008277655,0.0,1day,LSTM_32_at_final
0.0031245947,0.0,1day,LSTM_32_at_final
0.007284045,0.0,1day,LSTM_32_at_final
0.0065773726,0.0,1day,LSTM_32_at_final
0.0034509897,0.04721653461456299,1day,LSTM_32_at_final
0.035214663,0.15120959281921387,1day,LSTM_32_at_final
0.10834408,0.0,1day,LSTM_32_at_final
0.058901668,0.17217350006103516,1day,LSTM_32_at_final
0.23841166,0.0,1day,LSTM_32_at_final
0.034637928,0.2847166061401367,1day,LSTM_32_at_final
0.37230623,0.0,1day,LSTM_32_at_final
0.05306816,0.38967013359069824,1day,LSTM_32_at_final
0.40656233,0.2756701707839966,1day,LSTM_32_at_final
0.28084075,0.5870394706726074,1day,LSTM_32_at_final
0.6255274,0.0,1day,LSTM_32_at_final
0.044609547,0.42905712127685547,1day,LSTM_32_at_final
0.4664917,0.7153122425079346,1day,LSTM_32_at_final
0.7690929,0.48352622985839844,1day,LSTM_32_at_final
0.5268284,0.003715991973876953,1day,LSTM_32_at_final
0.054996967,0.7169075012207031,1day,LSTM_32_at_final
0.88189673,0.4807168245315552,1day,LSTM_32_at_final
0.5672039,0.01228487491607666,1day,LSTM_32_at_final
0.10792041,0.788585901260376,1day,LSTM_32_at_final
0.8807063,0.5121327638626099,1day,LSTM_32_at_final
0.59240675,0.02656245231628418,1day,LSTM_32_at_final
0.12515557,0.7588709592819214,1day,LSTM_32_at_final
0.90194285,0.019688725471496582,1day,LSTM_32_at_final
0.0789969,0.5055021047592163,1day,LSTM_32_at_final
0.67438686,0.5402263402938843,1day,LSTM_32_at_final
0.6675116,0.7999441623687744,1day,LSTM_32_at_final
0.9897287,0.04096555709838867,1day,LSTM_32_at_final
0.051121473,0.05994749069213867,1day,LSTM_32_at_final
0.11333144,0.5505837202072144,1day,LSTM_32_at_final
0.72633076,0.801179051399231,1day,LSTM_32_at_final
0.9830171,0.0813291072845459,1day,LSTM_32_at_final
0.08767176,0.8102409839630127,1day,LSTM_32_at_final
1.0679786,0.5752357244491577,1day,LSTM_32_at_final
0.67179906,0.859596848487854,1day,LSTM_32_at_final
1.1090705,0.6703754663467407,1day,LSTM_32_at_final
0.7951727,0.1235276460647583,1day,LSTM_32_at_final
0.16541588,0.9014275074005127,1day,LSTM_32_at_final
1.2649171,0.7429251670837402,1day,LSTM_32_at_final
0.8909366,0.16259407997131348,1day,LSTM_32_at_final
0.19319427,0.8078633546829224,1day,LSTM_32_at_final
1.1280527,0.9494152069091797,1day,LSTM_32_at_final
1.1612465,0.21020829677581787,1day,LSTM_32_at_final
0.20956123,0.9178038835525513,1day,LSTM_32_at_final
1.2189643,1.0505549907684326,1day,LSTM_32_at_final
1.1693997,0.3414500951766968,1day,LSTM_32_at_final
0.0040757656,0.036015987396240234,1day,LSTM_32_at_final
0.0,0.0059545040130615234,1day,LSTM_32_at_final
0.0,0.04149186611175537,1day,LSTM_32_at_final
0.0061945915,0.0,1day,LSTM_32_at_final
0.1469388,0.02200615406036377,1day,LSTM_32_at_final
0.13153934,0.02690708637237549,1day,LSTM_32_at_final
0.09055936,0.3131093978881836,1day,LSTM_32_at_final
0.39989734,0.4245753288269043,1day,LSTM_32_at_final
0.5245209,0.02635371685028076,1day,LSTM_32_at_final
0.030153632,0.44985008239746094,1day,LSTM_32_at_final
0.30914795,0.3366037607192993,1day,LSTM_32_at_final
0.2920462,0.02731013298034668,1day,LSTM_32_at_final
0.08455014,0.37449848651885986,1day,LSTM_32_at_final
0.597793,0.03580331802368164,1day,LSTM_32_at_final
0.08101046,0.4957244396209717,1day,LSTM_32_at_final
0.10926628,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.058211565,0.07610809803009033,1day,LSTM_32_at_final
0.12447584,0.0,1day,LSTM_32_at_final
0.0779407,0.0038319826126098633,1day,LSTM_32_at_final
0.063099384,0.32232487201690674,1day,LSTM_32_at_final
0.450745,0.5506442785263062,1day,LSTM_32_at_final
0.24642897,0.0,1day,LSTM_32_at_final
0.0,0.009196043014526367,1day,LSTM_32_at_final
0.0,0.06090855598449707,1day,LSTM_32_at_final
0.004453659,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.04954207,0.19417238235473633,1day,LSTM_32_at_final
0.14830422,0.008734464645385742,1day,LSTM_32_at_final
0.05345714,0.011788725852966309,1day,LSTM_32_at_final
0.08755088,0.4193230867385864,1day,LSTM_32_at_final
0.42943716,0.3051314353942871,1day,LSTM_32_at_final
0.3286749,0.02601635456085205,1day,LSTM_32_at_final
0.10266614,0.5797446966171265,1day,LSTM_32_at_final
0.5196674,0.36650359630584717,1day,LSTM_32_at_final
0.38329673,0.007427573204040527,1day,LSTM_32_at_final
0.046963453,0.5688514709472656,1day,LSTM_32_at_final
0.6388949,0.00647580623626709,1day,LSTM_32_at_final
0.053929448,0.3594778776168823,1day,LSTM_32_at_final
0.4516238,0.009691476821899414,1day,LSTM_32_at_final
0.050814033,0.37635838985443115,1day,LSTM_32_at_final
0.47824037,0.5860687494277954,1day,LSTM_32_at_final
0.7250148,0.012527108192443848,1day,LSTM_32_at_final
0.018621683,0.6462916135787964,1day,LSTM_32_at_final
0.8134295,0.42222583293914795,1day,LSTM_32_at_final
0.496948,0.3978850841522217,1day,LSTM_32_at_final
0.51219916,0.015077710151672363,1day,LSTM_32_at_final
0.047457337,0.6198267936706543,1day,LSTM_32_at_final
0.7962787,0.028487563133239746,1day,LSTM_32_at_final
0.0864352,0.8480890989303589,1day,LSTM_32_at_final
1.0137985,0.5248270034790039,1day,LSTM_32_at_final
0.52649677,0.7250993251800537,1day,LSTM_32_at_final
0.75566936,0.013078689575195312,1day,LSTM_32_at_final
0.04777682,0.4775664806365967,1day,LSTM_32_at_final
0.62757504,0.4968920946121216,1day,LSTM_32_at_final
0.6199473,0.7578178644180298,1day,LSTM_32_at_final
0.9644991,0.020485401153564453,1day,LSTM_32_at_final
0.04470718,0.4876960515975952,1day,LSTM_32_at_final
0.6838628,0.7475143671035767,1day,LSTM_32_at_final
0.88485086,0.03329157829284668,1day,LSTM_32_at_final
0.14321566,0.867402195930481,1day,LSTM_32_at_final
0.9917934,0.5550777912139893,1day,LSTM_32_at_final
0.5950445,0.03387570381164551,1day,LSTM_32_at_final
0.08007932,0.8225871324539185,1day,LSTM_32_at_final
0.8263291,0.5496765375137329,1day,LSTM_32_at_final
0.5647552,0.040437936782836914,1day,LSTM_32_at_final
0.065458894,0.05242002010345459,1day,LSTM_32_at_final
0.10374105,0.8449091911315918,1day,LSTM_32_at_final
1.0538695,0.5481551885604858,1day,LSTM_32_at_final
0.6747767,0.9205102920532227,1day,LSTM_32_at_final
1.1937206,0.5895181894302368,1day,LSTM_32_at_final
0.6849104,0.07083392143249512,1day,LSTM_32_at_final
0.08984804,0.58636474609375,1day,LSTM_32_at_final
0.7677274,0.8975448608398438,1day,LSTM_32_at_final
1.124234,0.0709986686706543,1day,LSTM_32_at_final
0.053430676,0.9268972873687744,1day,LSTM_32_at_final
1.1754494,0.0760338306427002,1day,LSTM_32_at_final
0.06722939,0.5958818197250366,1day,LSTM_32_at_final
0.8148966,0.08840537071228027,1day,LSTM_32_at_final
0.10083485,0.9433224201202393,1day,LSTM_32_at_final
1.2769203,0.6068916320800781,1day,LSTM_32_at_final
0.70832,0.09329712390899658,1day,LSTM_32_at_final
0.11434984,0.9619972705841064,1day,LSTM_32_at_final
1.294662,0.6315817832946777,1day,LSTM_32_at_final
0.77490175,0.9926952123641968,1day,LSTM_32_at_final
1.3149519,0.6813770532608032,1day,LSTM_32_at_final
0.8154805,0.11140739917755127,1day,LSTM_32_at_final
0.1079011,0.12334275245666504,1day,LSTM_32_at_final
0.14087558,1.0311079025268555,1day,LSTM_32_at_final
1.0709662,0.7401090860366821,1day,LSTM_32_at_final
0.3176875,0.3353632688522339,1day,LSTM_32_at_final
0.09139204,0.5242738723754883,1day,LSTM_32_at_final
0.1923461,0.09704279899597168,1day,LSTM_32_at_final
0.11248982,0.7318350076675415,1day,LSTM_32_at_final
0.8460784,0.8817546367645264,1day,LSTM_32_at_final
0.8614712,0.12540841102600098,1day,LSTM_32_at_final
0.27887738,0.7407931089401245,1day,LSTM_32_at_final
0.704931,0.9530634880065918,1day,LSTM_32_at_final
0.8741169,0.1507500410079956,1day,LSTM_32_at_final
0.18965411,0.6451117992401123,1day,LSTM_32_at_final
0.5597458,0.7877756357192993,1day,LSTM_32_at_final
0.72648644,0.12349426746368408,1day,LSTM_32_at_final
0.018065333,0.32959437370300293,1day,LSTM_32_at_final
0.14995503,0.09054327011108398,1day,LSTM_32_at_final
0.008021951,0.30181050300598145,1day,LSTM_32_at_final
0.056151748,0.03112053871154785,1day,LSTM_32_at_final
0.0,0.05375778675079346,1day,LSTM_32_at_final
0.01055634,0.06985259056091309,1day,LSTM_32_at_final
0.030077577,0.0,1day,LSTM_32_at_final
0.039916515,0.005267739295959473,1day,LSTM_32_at_final
0.043340683,0.023357629776000977,1day,LSTM_32_at_final
0.060461402,0.008380770683288574,1day,LSTM_32_at_final
0.056478024,0.02319478988647461,1day,LSTM_32_at_final
0.038436174,0.031897902488708496,1day,LSTM_32_at_final
0.09220314,0.4879176616668701,1day,LSTM_32_at_final
0.4219861,0.009971380233764648,1day,LSTM_32_at_final
0.06436038,0.2887967824935913,1day,LSTM_32_at_final
0.12891209,0.31470298767089844,1day,LSTM_32_at_final
0.09802389,0.06318295001983643,1day,LSTM_32_at_final
0.02352941,0.0,1day,LSTM_32_at_final
0.0,0.0025823116302490234,1day,LSTM_32_at_final
0.0019798279,0.06074631214141846,1day,LSTM_32_at_final
0.030487657,0.0022301673889160156,1day,LSTM_32_at_final
0.052305818,0.0157470703125,1day,LSTM_32_at_final
0.060727715,0.0,1day,LSTM_32_at_final
0.05218506,0.0,1day,LSTM_32_at_final
0.036109924,0.0,1day,LSTM_32_at_final
0.019188762,0.00945901870727539,1day,LSTM_32_at_final
0.016090274,0.0,1day,LSTM_32_at_final
0.019987822,0.0,1day,LSTM_32_at_final
0.031615138,0.007056593894958496,1day,LSTM_32_at_final
0.032616496,0.010243058204650879,1day,LSTM_32_at_final
0.02734077,0.2615169286727905,1day,LSTM_32_at_final
0.1707846,0.4163627624511719,1day,LSTM_32_at_final
0.3681631,0.011474013328552246,1day,LSTM_32_at_final
