prediction,actual,prediction_type,model
0.055316806,0.015117764472961426,1day,LSTM_32_at_final
0.005520463,0.06352710723876953,1day,LSTM_32_at_final
0.10099006,0.07462060451507568,1day,LSTM_32_at_final
0.055940747,0.06276512145996094,1day,LSTM_32_at_final
0.023814201,0.0,1day,LSTM_32_at_final
0.04556489,0.0,1day,LSTM_32_at_final
0.013138175,0.028164386749267578,1day,LSTM_32_at_final
0.04783261,0.06687808036804199,1day,LSTM_32_at_final
0.03167343,0.0,1day,LSTM_32_at_final
0.003409028,0.10030031204223633,1day,LSTM_32_at_final
0.10637021,0.13253164291381836,1day,LSTM_32_at_final
0.104255915,0.13451969623565674,1day,LSTM_32_at_final
0.058834434,0.15419936180114746,1day,LSTM_32_at_final
0.14121938,0.23460650444030762,1day,LSTM_32_at_final
0.21537685,0.21655404567718506,1day,LSTM_32_at_final
0.11807644,0.13625454902648926,1day,LSTM_32_at_final
0.11301589,0.09783768653869629,1day,LSTM_32_at_final
0.09061527,0.10880875587463379,1day,LSTM_32_at_final
0.0983758,0.13460445404052734,1day,LSTM_32_at_final
0.11707258,0.11398756504058838,1day,LSTM_32_at_final
0.0892545,0.12270033359527588,1day,LSTM_32_at_final
0.1015687,0.12520825862884521,1day,LSTM_32_at_final
0.11584747,0.05394148826599121,1day,LSTM_32_at_final
0.07381487,0.1535569429397583,1day,LSTM_32_at_final
0.1569606,0.1511096954345703,1day,LSTM_32_at_final
0.118299246,0.16515696048736572,1day,LSTM_32_at_final
0.16476989,0.16186010837554932,1day,LSTM_32_at_final
0.18596566,0.16043305397033691,1day,LSTM_32_at_final
0.19850647,0.2333906888961792,1day,LSTM_32_at_final
0.23086596,0.18086612224578857,1day,LSTM_32_at_final
0.17665792,0.05317068099975586,1day,LSTM_32_at_final
0.078167796,0.1586771011352539,1day,LSTM_32_at_final
0.1335094,0.13168561458587646,1day,LSTM_32_at_final
0.98362434,0.9468120336532593,1day,LSTM_32_at_final
0.9133843,1.3574774265289307,1day,LSTM_32_at_final
1.2984922,1.3143441677093506,1day,LSTM_32_at_final
1.3969765,1.5114772319793701,1day,LSTM_32_at_final
1.4795482,1.4829585552215576,1day,LSTM_32_at_final
1.6774487,1.7681429386138916,1day,LSTM_32_at_final
1.8428614,1.7852540016174316,1day,LSTM_32_at_final
1.8012764,1.7934386730194092,1day,LSTM_32_at_final
1.8285859,1.8251798152923584,1day,LSTM_32_at_final
1.8036253,1.9278464317321777,1day,LSTM_32_at_final
1.9586456,1.9506609439849854,1day,LSTM_32_at_final
1.485179,1.667301893234253,1day,LSTM_32_at_final
1.4166598,1.671180248260498,1day,LSTM_32_at_final
1.5539634,1.3538081645965576,1day,LSTM_32_at_final
1.1029525,0.9885725975036621,1day,LSTM_32_at_final
1.1440866,1.2719223499298096,1day,LSTM_32_at_final
1.7222252,1.7282171249389648,1day,LSTM_32_at_final
2.0350828,1.9506609439849854,1day,LSTM_32_at_final
2.2215362,2.117924928665161,1day,LSTM_32_at_final
2.3649137,2.2814748287200928,1day,LSTM_32_at_final
2.5575807,2.3784377574920654,1day,LSTM_32_at_final
2.524761,2.5381407737731934,1day,LSTM_32_at_final
2.2684302,2.3974878787994385,1day,LSTM_32_at_final
1.8512087,1.8803250789642334,1day,LSTM_32_at_final
1.0549572,1.06658935546875,1day,LSTM_32_at_final
0.51591325,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.1529901,0.2224438190460205,1day,LSTM_32_at_final
0.43086505,0.5133318901062012,1day,LSTM_32_at_final
0.7559078,0.5950846672058105,1day,LSTM_32_at_final
0.76692104,0.8156272172927856,1day,LSTM_32_at_final
0.99896955,0.9810341596603394,1day,LSTM_32_at_final
1.1279273,1.1008117198944092,1day,LSTM_32_at_final
1.2503579,1.19399094581604,1day,LSTM_32_at_final
1.3216453,1.2319965362548828,1day,LSTM_32_at_final
1.3982208,1.2453432083129883,1day,LSTM_32_at_final
1.4092581,1.2548112869262695,1day,LSTM_32_at_final
1.424797,1.2719223499298096,1day,LSTM_32_at_final
1.460526,1.3195037841796875,1day,LSTM_32_at_final
1.5077548,1.3822505474090576,1day,LSTM_32_at_final
1.3477058,1.435361385345459,1day,LSTM_32_at_final
1.0725365,0.9810341596603394,1day,LSTM_32_at_final
0.8193867,0.8327382802963257,1day,LSTM_32_at_final
0.7820766,0.3687688112258911,1day,LSTM_32_at_final
0.33620965,0.7871087789535522,1day,LSTM_32_at_final
1.0508156,0.9867379665374756,1day,LSTM_32_at_final
0.76810837,0.49051713943481445,1day,LSTM_32_at_final
0.29421818,0.3042917251586914,1day,LSTM_32_at_final
0.43275,0.4942244291305542,1day,LSTM_32_at_final
0.6664623,0.6616276502609253,1day,LSTM_32_at_final
0.46276784,0.5247392654418945,1day,LSTM_32_at_final
0.3929131,0.6445167064666748,1day,LSTM_32_at_final
0.76108336,0.8327382802963257,1day,LSTM_32_at_final
1.0158231,0.9068862199783325,1day,LSTM_32_at_final
1.0189066,1.0172622203826904,1day,LSTM_32_at_final
1.1382296,1.0437746047973633,1day,LSTM_32_at_final
1.1455317,1.0628979206085205,1day,LSTM_32_at_final
1.1549134,1.1350338459014893,1day,LSTM_32_at_final
1.2057645,1.1028268337249756,1day,LSTM_32_at_final
1.1696875,1.1028363704681396,1day,LSTM_32_at_final
1.2408128,1.3403666019439697,1day,LSTM_32_at_final
1.4879935,1.4487366676330566,1day,LSTM_32_at_final
1.4893451,1.266218662261963,1day,LSTM_32_at_final
1.2944679,1.300440788269043,1day,LSTM_32_at_final
1.4161403,1.3823299407958984,1day,LSTM_32_at_final
1.537775,1.5856249332427979,1day,LSTM_32_at_final
1.7251513,1.6312544345855713,1day,LSTM_32_at_final
1.7528327,1.677905797958374,1day,LSTM_32_at_final
1.7856147,1.7738466262817383,1day,LSTM_32_at_final
1.8395457,1.8365871906280518,1day,LSTM_32_at_final
1.9043379,1.9164388179779053,1day,LSTM_32_at_final
1.988419,1.996290683746338,1day,LSTM_32_at_final
1.6888111,1.6421771049499512,1day,LSTM_32_at_final
1.556592,1.5571067333221436,1day,LSTM_32_at_final
1.7692652,1.8993277549743652,1day,LSTM_32_at_final
1.9913185,1.9278464317321777,1day,LSTM_32_at_final
2.047667,1.9449572563171387,1day,LSTM_32_at_final
1.9544241,1.8842699527740479,1day,LSTM_32_at_final
1.7945836,1.5949695110321045,1day,LSTM_32_at_final
1.2613595,1.192070722579956,1day,LSTM_32_at_final
1.124773,1.0515410900115967,1day,LSTM_32_at_final
1.2066426,1.137096643447876,1day,LSTM_32_at_final
1.1030462,1.0437746047973633,1day,LSTM_32_at_final
0.73014224,0.7622312307357788,1day,LSTM_32_at_final
0.5176377,0.28057384490966797,1day,LSTM_32_at_final
0.17874932,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.059601545,0.02281475067138672,1day,LSTM_32_at_final
0.036371946,0.08142960071563721,1day,LSTM_32_at_final
0.03417766,0.0,1day,LSTM_32_at_final
0.030221343,0.0,1day,LSTM_32_at_final
0.011956811,0.0,1day,LSTM_32_at_final
0.03152263,0.0,1day,LSTM_32_at_final
0.020963907,0.0,1day,LSTM_32_at_final
0.0046914816,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.014057994,0.0,1day,LSTM_32_at_final
0.004482031,0.0,1day,LSTM_32_at_final
0.038730025,0.0,1day,LSTM_32_at_final
0.012162089,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.02908194,0.0,1day,LSTM_32_at_final
0.003497243,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.002621889,0.0019773244857788086,1day,LSTM_32_at_final
0.045616508,0.21103644371032715,1day,LSTM_32_at_final
0.21785402,0.24152886867523193,1day,LSTM_32_at_final
0.27607524,0.29659175872802734,1day,LSTM_32_at_final
0.22190487,0.08930075168609619,1day,LSTM_32_at_final
0.05745089,0.01140737533569336,1day,LSTM_32_at_final
0.022475362,0.02281475067138672,1day,LSTM_32_at_final
0.017372608,0.1140737533569336,1day,LSTM_32_at_final
0.13994443,0.18251800537109375,1day,LSTM_32_at_final
0.20644355,0.1368885040283203,1day,LSTM_32_at_final
0.21747136,0.42970311641693115,1day,LSTM_32_at_final
0.45932853,0.6559239625930786,1day,LSTM_32_at_final
0.53720236,0.6806495189666748,1day,LSTM_32_at_final
0.5378096,0.44677937030792236,1day,LSTM_32_at_final
0.44179988,0.21103644371032715,1day,LSTM_32_at_final
0.08756888,0.02281475067138672,1day,LSTM_32_at_final
0.0,0.02281475067138672,1day,LSTM_32_at_final
0.029850245,0.03992581367492676,1day,LSTM_32_at_final
0.063249946,0.0285184383392334,1day,LSTM_32_at_final
0.038654804,0.0,1day,LSTM_32_at_final
0.0,0.00570368766784668,1day,LSTM_32_at_final
0.0,0.10837006568908691,1day,LSTM_32_at_final
0.10850608,0.710856556892395,1day,LSTM_32_at_final
0.73240983,0.02281475067138672,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.016798496,0.285184383392334,1day,LSTM_32_at_final
0.03725052,0.2737770080566406,1day,LSTM_32_at_final
0.089810014,0.18822169303894043,1day,LSTM_32_at_final
0.1427927,0.10266637802124023,1day,LSTM_32_at_final
0.10223436,0.26807332038879395,1day,LSTM_32_at_final
0.26571786,0.0,1day,LSTM_32_at_final
0.011762977,0.0,1day,LSTM_32_at_final
0.044570446,0.0,1day,LSTM_32_at_final
0.07730436,0.01711106300354004,1day,LSTM_32_at_final
0.06962192,0.07985162734985352,1day,LSTM_32_at_final
0.09938574,0.5589612722396851,1day,LSTM_32_at_final
0.5154016,0.5532577037811279,1day,LSTM_32_at_final
0.58646786,0.8303618431091309,1day,LSTM_32_at_final
0.79877007,0.7357757091522217,1day,LSTM_32_at_final
0.71565044,0.747183084487915,1day,LSTM_32_at_final
0.75399685,0.747183084487915,1day,LSTM_32_at_final
0.8060285,0.7871087789535522,1day,LSTM_32_at_final
0.89442706,0.844145655632019,1day,LSTM_32_at_final
0.83162177,1.0608859062194824,1day,LSTM_32_at_final
0.034484148,0.05652272701263428,1day,LSTM_32_at_final
0.0473547,0.19700944423675537,1day,LSTM_32_at_final
0.17097712,0.13825905323028564,1day,LSTM_32_at_final
0.13414836,0.177129864692688,1day,LSTM_32_at_final
0.24746728,0.21941494941711426,1day,LSTM_32_at_final
0.30053878,0.22618842124938965,1day,LSTM_32_at_final
0.3512782,0.3987436294555664,1day,LSTM_32_at_final
0.39021266,0.28051626682281494,1day,LSTM_32_at_final
0.21981406,0.15122246742248535,1day,LSTM_32_at_final
0.07372677,0.027984619140625,1day,LSTM_32_at_final
0.024583578,0.0,1day,LSTM_32_at_final
0.00807929,0.0,1day,LSTM_32_at_final
0.007249832,0.0,1day,LSTM_32_at_final
0.002522111,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.011713982,0.0,1day,LSTM_32_at_final
0.005154133,0.03786599636077881,1day,LSTM_32_at_final
0.04554546,0.003612518310546875,1day,LSTM_32_at_final
0.035556078,0.46757984161376953,1day,LSTM_32_at_final
0.5994613,0.16800928115844727,1day,LSTM_32_at_final
0.13345706,0.563890814781189,1day,LSTM_32_at_final
0.43987203,0.3754531145095825,1day,LSTM_32_at_final
0.300416,0.15692603588104248,1day,LSTM_32_at_final
0.11122799,0.40403735637664795,1day,LSTM_32_at_final
0.32523465,0.24573588371276855,1day,LSTM_32_at_final
0.1748358,0.019823789596557617,1day,LSTM_32_at_final
0.0,0.1628401279449463,1day,LSTM_32_at_final
0.13207102,0.0,1day,LSTM_32_at_final
0.013189554,0.1666351556777954,1day,LSTM_32_at_final
0.19246042,0.022443294525146484,1day,LSTM_32_at_final
0.06696558,1.1168310642242432,1day,LSTM_32_at_final
1.3402953,1.4583539962768555,1day,LSTM_32_at_final
1.4704456,1.469534158706665,1day,LSTM_32_at_final
1.4462268,2.7609102725982666,1day,LSTM_32_at_final
3.0267138,3.0221662521362305,1day,LSTM_32_at_final
2.8865824,1.887315034866333,1day,LSTM_32_at_final
1.6715109,3.1007909774780273,1day,LSTM_32_at_final
3.627256,2.1270108222961426,1day,LSTM_32_at_final
1.8539104,2.3154966831207275,1day,LSTM_32_at_final
2.5538054,3.1045894622802734,1day,LSTM_32_at_final
3.338379,2.3799936771392822,1day,LSTM_32_at_final
2.1793978,3.1119861602783203,1day,LSTM_32_at_final
3.3877468,3.162081718444824,1day,LSTM_32_at_final
3.0239434,2.4039130210876465,1day,LSTM_32_at_final
2.246275,3.1831727027893066,1day,LSTM_32_at_final
3.4973226,2.4293057918548584,1day,LSTM_32_at_final
2.2205985,2.482008457183838,1day,LSTM_32_at_final
2.628038,3.218489170074463,1day,LSTM_32_at_final
3.459681,2.5175647735595703,1day,LSTM_32_at_final
2.366057,3.261664867401123,1day,LSTM_32_at_final
3.5765314,2.5912704467773438,1day,LSTM_32_at_final
2.4642065,3.259097099304199,1day,LSTM_32_at_final
3.5850625,2.3006396293640137,1day,LSTM_32_at_final
2.1305604,2.5762939453125,1day,LSTM_32_at_final
2.830555,0.84703528881073,1day,LSTM_32_at_final
0.70748806,0.8284968137741089,1day,LSTM_32_at_final
0.94748867,0.237868070602417,1day,LSTM_32_at_final
0.26679873,0.7476916313171387,1day,LSTM_32_at_final
0.9716147,0.2058483362197876,1day,LSTM_32_at_final
0.18927312,1.1485328674316406,1day,LSTM_32_at_final
1.354804,1.405014991760254,1day,LSTM_32_at_final
1.3437409,0.1279681921005249,1day,LSTM_32_at_final
0.06559479,0.1107022762298584,1day,LSTM_32_at_final
0.13302827,1.5726404190063477,1day,LSTM_32_at_final
1.931654,1.5541088581085205,1day,LSTM_32_at_final
1.4810884,0.10389912128448486,1day,LSTM_32_at_final
0.05088985,1.6318690776824951,1day,LSTM_32_at_final
2.2023268,0.04801511764526367,1day,LSTM_32_at_final
0.05223763,1.6638529300689697,1day,LSTM_32_at_final
2.0794625,0.08430850505828857,1day,LSTM_32_at_final
0.04545474,0.19283723831176758,1day,LSTM_32_at_final
0.26723647,1.664069652557373,1day,LSTM_32_at_final
2.0187576,0.705134391784668,1day,LSTM_32_at_final
0.5891937,1.8843965530395508,1day,LSTM_32_at_final
2.2314532,1.3550961017608643,1day,LSTM_32_at_final
1.2474875,0.37340617179870605,1day,LSTM_32_at_final
0.32345223,1.3588933944702148,1day,LSTM_32_at_final
1.7438028,0.3547685146331787,1day,LSTM_32_at_final
0.30699742,0.3674149513244629,1day,LSTM_32_at_final
0.49147928,1.8610501289367676,1day,LSTM_32_at_final
2.320631,2.205003499984741,1day,LSTM_32_at_final
2.2918737,0.58721923828125,1day,LSTM_32_at_final
0.47792304,2.3862192630767822,1day,LSTM_32_at_final
2.972441,0.9354556798934937,1day,LSTM_32_at_final
0.7791877,2.4220974445343018,1day,LSTM_32_at_final
2.8843608,1.3203082084655762,1day,LSTM_32_at_final
1.13308,2.467963695526123,1day,LSTM_32_at_final
2.8621426,1.6248838901519775,1day,LSTM_32_at_final
1.4476509,2.426971197128296,1day,LSTM_32_at_final
2.74737,1.974837303161621,1day,LSTM_32_at_final
1.8752439,2.1431386470794678,1day,LSTM_32_at_final
2.2958376,2.364668130874634,1day,LSTM_32_at_final
2.4985354,2.229665517807007,1day,LSTM_32_at_final
2.2824163,2.2330758571624756,1day,LSTM_32_at_final
2.3695538,2.258000373840332,1day,LSTM_32_at_final
2.4151964,2.198899507522583,1day,LSTM_32_at_final
2.1776044,1.9868922233581543,1day,LSTM_32_at_final
1.9955001,2.264901876449585,1day,LSTM_32_at_final
2.452229,2.1105551719665527,1day,LSTM_32_at_final
2.181965,1.610621452331543,1day,LSTM_32_at_final
1.6659553,1.653470754623413,1day,LSTM_32_at_final
1.8982596,2.0017714500427246,1day,LSTM_32_at_final
2.1757739,1.8678829669952393,1day,LSTM_32_at_final
1.8362856,1.5889170169830322,1day,LSTM_32_at_final
1.6093652,1.6345157623291016,1day,LSTM_32_at_final
1.7572389,1.7154417037963867,1day,LSTM_32_at_final
1.7447355,1.652919054031372,1day,LSTM_32_at_final
1.6421342,1.574129343032837,1day,LSTM_32_at_final
1.5714619,1.5093939304351807,1day,LSTM_32_at_final
1.5099475,1.4196882247924805,1day,LSTM_32_at_final
1.4178624,1.4535765647888184,1day,LSTM_32_at_final
1.4674034,1.3390822410583496,1day,LSTM_32_at_final
1.3355694,1.428541660308838,1day,LSTM_32_at_final
1.5144877,1.2757961750030518,1day,LSTM_32_at_final
1.2737141,1.536773443222046,1day,LSTM_32_at_final
1.631747,1.2969462871551514,1day,LSTM_32_at_final
1.2714236,1.2588763236999512,1day,LSTM_32_at_final
1.3094223,1.466784954071045,1day,LSTM_32_at_final
1.5703373,1.306159257888794,1day,LSTM_32_at_final
1.3351412,1.5680577754974365,1day,LSTM_32_at_final
1.6934314,1.317821979522705,1day,LSTM_32_at_final
1.3387153,1.626840591430664,1day,LSTM_32_at_final
1.7576137,1.2673029899597168,1day,LSTM_32_at_final
1.2448716,1.585458517074585,1day,LSTM_32_at_final
1.3699303,0.9431060552597046,1day,LSTM_32_at_final
0.67480695,1.0852463245391846,1day,LSTM_32_at_final
0.9950572,0.5493327379226685,1day,LSTM_32_at_final
0.45963097,0.8726906776428223,1day,LSTM_32_at_final
0.82083344,0.36113452911376953,1day,LSTM_32_at_final
0.27677023,0.7968220710754395,1day,LSTM_32_at_final
0.7321664,0.2322314977645874,1day,LSTM_32_at_final
0.1711961,0.0,1day,LSTM_32_at_final
0.020506382,0.029436469078063965,1day,LSTM_32_at_final
0.09050405,0.0,1day,LSTM_32_at_final
0.08002126,0.34999752044677734,1day,LSTM_32_at_final
0.5003159,0.33146870136260986,1day,LSTM_32_at_final
0.18612123,0.30057358741760254,1day,LSTM_32_at_final
0.1163578,0.20822930335998535,1day,LSTM_32_at_final
0.2068193,0.31925690174102783,1day,LSTM_32_at_final
0.46981823,0.29478275775909424,1day,LSTM_32_at_final
0.43754315,0.5419992208480835,1day,LSTM_32_at_final
0.68558514,1.0930473804473877,1day,LSTM_32_at_final
1.2511001,0.7612719535827637,1day,LSTM_32_at_final
0.81770253,1.260873556137085,1day,LSTM_32_at_final
1.4088686,0.9166876077651978,1day,LSTM_32_at_final
0.8826014,1.3817880153656006,1day,LSTM_32_at_final
1.2526464,0.8227238655090332,1day,LSTM_32_at_final
0.5388447,1.078587293624878,1day,LSTM_32_at_final
1.102696,0.5828163623809814,1day,LSTM_32_at_final
0.5411875,0.5027269124984741,1day,LSTM_32_at_final
0.58335876,1.075913906097412,1day,LSTM_32_at_final
1.4245307,0.657856822013855,1day,LSTM_32_at_final
0.6624521,0.8839939832687378,1day,LSTM_32_at_final
1.0326719,1.3918604850769043,1day,LSTM_32_at_final
1.5558057,1.015315294265747,1day,LSTM_32_at_final
0.9688028,1.5264742374420166,1day,LSTM_32_at_final
1.0736506,0.4049110412597656,1day,LSTM_32_at_final
0.072442055,0.2489604949951172,1day,LSTM_32_at_final
0.1684717,0.15835464000701904,1day,LSTM_32_at_final
0.18184042,0.24612116813659668,1day,LSTM_32_at_final
0.25626123,0.22455978393554688,1day,LSTM_32_at_final
0.18802333,0.2920966148376465,1day,LSTM_32_at_final
0.26578152,0.09087347984313965,1day,LSTM_32_at_final
0.117060184,0.11553347110748291,1day,LSTM_32_at_final
0.20897627,0.4292416572570801,1day,LSTM_32_at_final
0.59374094,0.8639296293258667,1day,LSTM_32_at_final
0.85843027,0.6637767553329468,1day,LSTM_32_at_final
0.5179452,0.3921743631362915,1day,LSTM_32_at_final
0.2483449,0.6389492750167847,1day,LSTM_32_at_final
0.49530864,0.38167881965637207,1day,LSTM_32_at_final
0.19193578,0.030004143714904785,1day,LSTM_32_at_final
0.004819751,0.0,1day,LSTM_32_at_final
0.00253129,0.0,1day,LSTM_32_at_final
0.05953753,0.0,1day,LSTM_32_at_final
0.057650447,0.24940228462219238,1day,LSTM_32_at_final
0.3210684,0.2673194408416748,1day,LSTM_32_at_final
0.31647265,0.6967048645019531,1day,LSTM_32_at_final
0.7931912,0.45076608657836914,1day,LSTM_32_at_final
0.4673015,0.5763252973556519,1day,LSTM_32_at_final
0.66266,0.9312719106674194,1day,LSTM_32_at_final
1.0488613,0.711977481842041,1day,LSTM_32_at_final
0.7241082,1.0946791172027588,1day,LSTM_32_at_final
1.2229693,1.318267583847046,1day,LSTM_32_at_final
1.3943083,0.862168550491333,1day,LSTM_32_at_final
0.72072196,0.8827641010284424,1day,LSTM_32_at_final
0.7830771,0.7440016269683838,1day,LSTM_32_at_final
0.753018,0.9338929653167725,1day,LSTM_32_at_final
1.0855732,0.6944481134414673,1day,LSTM_32_at_final
0.7066157,1.2977895736694336,1day,LSTM_32_at_final
1.5776114,0.8834079504013062,1day,LSTM_32_at_final
0.85582817,1.4587807655334473,1day,LSTM_32_at_final
1.7047045,0.987034797668457,1day,LSTM_32_at_final
0.6046417,0.8400369882583618,1day,LSTM_32_at_final
0.49914038,1.186828374862671,1day,LSTM_32_at_final
1.0383134,0.9829494953155518,1day,LSTM_32_at_final
0.85265315,0.6213479042053223,1day,LSTM_32_at_final
0.55844593,0.7420414686203003,1day,LSTM_32_at_final
0.8521416,1.0967082977294922,1day,LSTM_32_at_final
1.2101648,1.338798999786377,1day,LSTM_32_at_final
1.4538872,0.7502288818359375,1day,LSTM_32_at_final
0.4826857,0.6697349548339844,1day,LSTM_32_at_final
0.44899464,1.2356879711151123,1day,LSTM_32_at_final
1.275301,0.7108757495880127,1day,LSTM_32_at_final
0.6745769,1.254425048828125,1day,LSTM_32_at_final
1.3709009,1.3906326293945312,1day,LSTM_32_at_final
1.3959861,0.8252826929092407,1day,LSTM_32_at_final
0.74834406,0.8873914480209351,1day,LSTM_32_at_final
0.9536301,1.4811110496520996,1day,LSTM_32_at_final
1.6340156,1.5412352085113525,1day,LSTM_32_at_final
1.5839157,0.9113198518753052,1day,LSTM_32_at_final
0.4854406,0.5311371088027954,1day,LSTM_32_at_final
0.22288978,0.48230981826782227,1day,LSTM_32_at_final
0.41731012,0.40329301357269287,1day,LSTM_32_at_final
0.5251806,0.3494781255722046,1day,LSTM_32_at_final
0.44234884,1.0905494689941406,1day,LSTM_32_at_final
1.2642057,0.7604013681411743,1day,LSTM_32_at_final
0.4562509,0.9704647064208984,1day,LSTM_32_at_final
0.6457125,0.6529070138931274,1day,LSTM_32_at_final
0.50340235,0.9056758880615234,1day,LSTM_32_at_final
0.9702792,0.5175851583480835,1day,LSTM_32_at_final
0.44330406,1.0498805046081543,1day,LSTM_32_at_final
1.052325,0.5859642028808594,1day,LSTM_32_at_final
0.5586982,1.2966949939727783,1day,LSTM_32_at_final
1.6589167,0.701032280921936,1day,LSTM_32_at_final
0.6432563,1.3994102478027344,1day,LSTM_32_at_final
1.600055,0.7775783538818359,1day,LSTM_32_at_final
0.43487084,0.7747999429702759,1day,LSTM_32_at_final
0.43909824,0.9175052642822266,1day,LSTM_32_at_final
0.4451543,0.25701916217803955,1day,LSTM_32_at_final
