prediction,actual,prediction_type,model
0.017671943,0.07599925994873047,1day,LSTM_32_at_final
0.04264617,0.06649923324584961,1day,LSTM_32_at_final
0.04487562,0.08302795886993408,1day,LSTM_32_at_final
0.09700203,0.004179716110229492,1day,LSTM_32_at_final
0.07203448,0.0,1day,LSTM_32_at_final
0.06295395,0.3212813138961792,1day,LSTM_32_at_final
0.44025338,0.08592855930328369,1day,LSTM_32_at_final
0.119608164,0.048815369606018066,1day,LSTM_32_at_final
0.092555285,0.6348612308502197,1day,LSTM_32_at_final
0.6274085,0.6416604518890381,1day,LSTM_32_at_final
0.58691883,0.017111659049987793,1day,LSTM_32_at_final
0.04725015,0.5755131244659424,1day,LSTM_32_at_final
0.46771288,0.04199349880218506,1day,LSTM_32_at_final
0.068886876,0.4738215208053589,1day,LSTM_32_at_final
0.42790318,0.0,1day,LSTM_32_at_final
0.02851212,0.02151167392730713,1day,LSTM_32_at_final
0.044809937,0.4369962215423584,1day,LSTM_32_at_final
0.41197968,0.4364638328552246,1day,LSTM_32_at_final
0.42528307,0.03658723831176758,1day,LSTM_32_at_final
0.07947767,0.07853055000305176,1day,LSTM_32_at_final
0.11712992,0.5244708061218262,1day,LSTM_32_at_final
0.46952784,0.050689101219177246,1day,LSTM_32_at_final
0.086223125,0.5488564968109131,1day,LSTM_32_at_final
0.42471278,0.5906118154525757,1day,LSTM_32_at_final
0.5006132,0.087890625,1day,LSTM_32_at_final
0.08264601,0.4945770502090454,1day,LSTM_32_at_final
0.5474682,0.0,1day,LSTM_32_at_final
0.022790909,0.0,1day,LSTM_32_at_final
0.039541602,0.4814046621322632,1day,LSTM_32_at_final
0.5518774,0.07818210124969482,1day,LSTM_32_at_final
0.08917153,0.46271276473999023,1day,LSTM_32_at_final
0.5634903,0.09456086158752441,1day,LSTM_32_at_final
0.12436104,0.5840482711791992,1day,LSTM_32_at_final
0.69095004,0.03841865062713623,1day,LSTM_32_at_final
0.057826757,0.5792253017425537,1day,LSTM_32_at_final
0.6641849,0.5372589826583862,1day,LSTM_32_at_final
0.56011295,0.033646583557128906,1day,LSTM_32_at_final
0.083970904,0.018992185592651367,1day,LSTM_32_at_final
0.07519221,0.7291799783706665,1day,LSTM_32_at_final
0.75794315,0.6364362239837646,1day,LSTM_32_at_final
0.5939927,0.10126328468322754,1day,LSTM_32_at_final
0.17564106,0.7544529438018799,1day,LSTM_32_at_final
0.73554325,0.03604459762573242,1day,LSTM_32_at_final
0.08534956,0.8634400367736816,1day,LSTM_32_at_final
0.85585916,0.013124585151672363,1day,LSTM_32_at_final
0.033121347,0.8201837539672852,1day,LSTM_32_at_final
0.89107656,0.0,1day,LSTM_32_at_final
0.011574149,0.0,1day,LSTM_32_at_final
0.026912332,0.8006750345230103,1day,LSTM_32_at_final
0.8994031,0.8311450481414795,1day,LSTM_32_at_final
0.8424144,0.013815045356750488,1day,LSTM_32_at_final
0.0043565035,0.8227007389068604,1day,LSTM_32_at_final
1.0363176,0.06971967220306396,1day,LSTM_32_at_final
0.038926244,0.7958722114562988,1day,LSTM_32_at_final
0.8787799,0.016768813133239746,1day,LSTM_32_at_final
0.003648758,0.005953788757324219,1day,LSTM_32_at_final
0.030281901,0.8021870851516724,1day,LSTM_32_at_final
0.91603327,0.8051382303237915,1day,LSTM_32_at_final
0.8672755,0.005092144012451172,1day,LSTM_32_at_final
0.022009373,0.9081840515136719,1day,LSTM_32_at_final
1.114141,0.03156936168670654,1day,LSTM_32_at_final
0.046459317,0.9568840265274048,1day,LSTM_32_at_final
1.0915954,0.05934584140777588,1day,LSTM_32_at_final
0.0524112,0.6987191438674927,1day,LSTM_32_at_final
0.8268118,0.054268717765808105,1day,LSTM_32_at_final
0.08247864,0.8215051889419556,1day,LSTM_32_at_final
0.9428072,0.0162811279296875,1day,LSTM_32_at_final
0.05426693,0.003530263900756836,1day,LSTM_32_at_final
0.053352594,0.9222179651260376,1day,LSTM_32_at_final
0.9050379,0.9229350090026855,1day,LSTM_32_at_final
0.9000536,0.002893209457397461,1day,LSTM_32_at_final
0.019716501,0.3839226961135864,1day,LSTM_32_at_final
0.30220425,0.05262589454650879,1day,LSTM_32_at_final
0.0730505,0.4610801935195923,1day,LSTM_32_at_final
0.5332893,0.03671669960021973,1day,LSTM_32_at_final
0.07997441,0.7246643304824829,1day,LSTM_32_at_final
0.86245584,0.028777241706848145,1day,LSTM_32_at_final
0.086649895,0.7405177354812622,1day,LSTM_32_at_final
0.77852416,0.04955720901489258,1day,LSTM_32_at_final
0.11046469,0.141992449760437,1day,LSTM_32_at_final
0.17716694,1.2014801502227783,1day,LSTM_32_at_final
0.68696296,0.08110427856445312,1day,LSTM_32_at_final
0.14624691,1.144010305404663,1day,LSTM_32_at_final
0.6634233,1.0745797157287598,1day,LSTM_32_at_final
0.72973084,0.10453808307647705,1day,LSTM_32_at_final
0.12880874,0.1736851930618286,1day,LSTM_32_at_final
0.17647707,1.1242923736572266,1day,LSTM_32_at_final
0.8219744,0.11521422863006592,1day,LSTM_32_at_final
0.11675143,1.0138988494873047,1day,LSTM_32_at_final
1.0447221,0.09577310085296631,1day,LSTM_32_at_final
0.0372442,0.9096205234527588,1day,LSTM_32_at_final
1.0070484,0.13764798641204834,1day,LSTM_32_at_final
0.12072754,0.8482378721237183,1day,LSTM_32_at_final
0.96423554,0.9666471481323242,1day,LSTM_32_at_final
1.0059645,0.04682433605194092,1day,LSTM_32_at_final
0.025236607,0.9039971828460693,1day,LSTM_32_at_final
1.0665007,0.025750398635864258,1day,LSTM_32_at_final
0.021233082,1.0020666122436523,1day,LSTM_32_at_final
1.1019766,0.10142183303833008,1day,LSTM_32_at_final
0.04073465,0.04374730587005615,1day,LSTM_32_at_final
0.019133687,0.1124429702758789,1day,LSTM_32_at_final
0.13037884,0.12128293514251709,1day,LSTM_32_at_final
0.18100464,0.10032808780670166,1day,LSTM_32_at_final
0.028189063,0.08654320240020752,1day,LSTM_32_at_final
0.05721259,0.08395755290985107,1day,LSTM_32_at_final
0.04574406,0.01570415496826172,1day,LSTM_32_at_final
0.016996026,0.10012102127075195,1day,LSTM_32_at_final
0.014382005,0.046237826347351074,1day,LSTM_32_at_final
0.00010025501,0.05228745937347412,1day,LSTM_32_at_final
0.03269422,0.03182172775268555,1day,LSTM_32_at_final
0.08927548,0.07090198993682861,1day,LSTM_32_at_final
0.08451831,0.06628167629241943,1day,LSTM_32_at_final
0.011637688,0.0605088472366333,1day,LSTM_32_at_final
0.008608222,0.10478150844573975,1day,LSTM_32_at_final
0.025770783,0.21878719329833984,1day,LSTM_32_at_final
0.048946977,0.04240691661834717,1day,LSTM_32_at_final
0.00075900555,0.004721641540527344,1day,LSTM_32_at_final
0.0,0.054856181144714355,1day,LSTM_32_at_final
0.11530876,0.5375285148620605,1day,LSTM_32_at_final
0.7361392,0.10405230522155762,1day,LSTM_32_at_final
0.11602092,0.3740663528442383,1day,LSTM_32_at_final
0.49066734,0.4940159320831299,1day,LSTM_32_at_final
0.5798836,0.9996838569641113,1day,LSTM_32_at_final
1.1276023,0.02594172954559326,1day,LSTM_32_at_final
0.00028133392,0.017560839653015137,1day,LSTM_32_at_final
0.04354477,0.4769233465194702,1day,LSTM_32_at_final
0.5622183,0.9126038551330566,1day,LSTM_32_at_final
1.044421,0.5360697507858276,1day,LSTM_32_at_final
0.5453278,0.03286921977996826,1day,LSTM_32_at_final
0.013487577,1.0745790004730225,1day,LSTM_32_at_final
0.8020549,0.06654024124145508,1day,LSTM_32_at_final
0.008709788,0.3096730709075928,1day,LSTM_32_at_final
0.180336,0.23000431060791016,1day,LSTM_32_at_final
0.2230941,0.21918165683746338,1day,LSTM_32_at_final
0.34199047,0.040921568870544434,1day,LSTM_32_at_final
0.09837389,0.30035197734832764,1day,LSTM_32_at_final
0.4093367,0.8291451930999756,1day,LSTM_32_at_final
1.0127418,0.4454765319824219,1day,LSTM_32_at_final
0.4553448,0.023565173149108887,1day,LSTM_32_at_final
0.038896203,0.5391858816146851,1day,LSTM_32_at_final
0.6692375,0.9742418527603149,1day,LSTM_32_at_final
1.12619,0.031238675117492676,1day,LSTM_32_at_final
0.019063234,0.6000866889953613,1day,LSTM_32_at_final
0.5399833,0.06669867038726807,1day,LSTM_32_at_final
0.0676167,1.0576348304748535,1day,LSTM_32_at_final
0.5053109,0.4579371213912964,1day,LSTM_32_at_final
0.13550305,0.35154736042022705,1day,LSTM_32_at_final
0.14938164,0.041484951972961426,1day,LSTM_32_at_final
0.05656326,0.05932772159576416,1day,LSTM_32_at_final
0.12902117,0.3266305923461914,1day,LSTM_32_at_final
0.289456,0.23221957683563232,1day,LSTM_32_at_final
0.13232148,0.04840981960296631,1day,LSTM_32_at_final
0.0345248,0.22655165195465088,1day,LSTM_32_at_final
0.113355994,0.09180760383605957,1day,LSTM_32_at_final
0.13225055,0.09225296974182129,1day,LSTM_32_at_final
0.17587674,0.23758625984191895,1day,LSTM_32_at_final
0.29660308,0.19953441619873047,1day,LSTM_32_at_final
0.2740065,0.4742065668106079,1day,LSTM_32_at_final
0.66157293,0.8046590089797974,1day,LSTM_32_at_final
0.93652654,0.038033366203308105,1day,LSTM_32_at_final
0.02666068,0.8646817207336426,1day,LSTM_32_at_final
0.9772339,0.1276378631591797,1day,LSTM_32_at_final
0.07221031,0.4996938705444336,1day,LSTM_32_at_final
0.47806418,0.5293439626693726,1day,LSTM_32_at_final
0.45870245,0.07628738880157471,1day,LSTM_32_at_final
0.054423332,0.9751256704330444,1day,LSTM_32_at_final
0.41739285,0.042516112327575684,1day,LSTM_32_at_final
0.008756638,0.26116788387298584,1day,LSTM_32_at_final
0.112867355,0.11359143257141113,1day,LSTM_32_at_final
0.057246923,0.17067527770996094,1day,LSTM_32_at_final
0.06691301,0.04728841781616211,1day,LSTM_32_at_final
0.0,0.05961418151855469,1day,LSTM_32_at_final
0.049102068,0.16973340511322021,1day,LSTM_32_at_final
0.107997775,0.2819349765777588,1day,LSTM_32_at_final
0.2218566,0.2258983850479126,1day,LSTM_32_at_final
0.27800548,0.26433050632476807,1day,LSTM_32_at_final
0.39668512,0.23266613483428955,1day,LSTM_32_at_final
0.27809703,0.16560399532318115,1day,LSTM_32_at_final
0.22741783,0.5923200845718384,1day,LSTM_32_at_final
0.5650859,1.045706033706665,1day,LSTM_32_at_final
0.86386406,0.15096187591552734,1day,LSTM_32_at_final
0.3054825,0.6191699504852295,1day,LSTM_32_at_final
0.67442954,1.2397351264953613,1day,LSTM_32_at_final
1.1768544,0.13168025016784668,1day,LSTM_32_at_final
0.11029172,1.1702327728271484,1day,LSTM_32_at_final
1.2006035,0.12919604778289795,1day,LSTM_32_at_final
0.052848577,0.618905782699585,1day,LSTM_32_at_final
0.5518788,0.5348974466323853,1day,LSTM_32_at_final
0.45737314,0.11527729034423828,1day,LSTM_32_at_final
0.049865246,0.4177100658416748,1day,LSTM_32_at_final
0.48198915,0.13483572006225586,1day,LSTM_32_at_final
0.22616005,0.5438649654388428,1day,LSTM_32_at_final
0.62528336,0.7811781167984009,1day,LSTM_32_at_final
0.822633,0.11854696273803711,1day,LSTM_32_at_final
0.099006295,0.5776087045669556,1day,LSTM_32_at_final
0.613083,1.0445425510406494,1day,LSTM_32_at_final
1.0601928,1.1135904788970947,1day,LSTM_32_at_final
1.0779037,0.09097468852996826,1day,LSTM_32_at_final
0.016387582,0.63726806640625,1day,LSTM_32_at_final
0.62787175,0.6245745420455933,1day,LSTM_32_at_final
0.53369665,0.15855741500854492,1day,LSTM_32_at_final
0.09014499,0.8750749826431274,1day,LSTM_32_at_final
0.6255274,0.3026388883590698,1day,LSTM_32_at_final
0.15032649,0.5611133575439453,1day,LSTM_32_at_final
0.41534388,0.16012561321258545,1day,LSTM_32_at_final
0.1729635,0.6009026765823364,1day,LSTM_32_at_final
0.72501445,0.09574234485626221,1day,LSTM_32_at_final
0.11571038,0.5183578729629517,1day,LSTM_32_at_final
0.625144,0.06533455848693848,1day,LSTM_32_at_final
0.07136524,0.5574164390563965,1day,LSTM_32_at_final
0.67118907,0.8489880561828613,1day,LSTM_32_at_final
0.64062405,0.258544921875,1day,LSTM_32_at_final
0.06033945,0.1438610553741455,1day,LSTM_32_at_final
0.045634508,0.09971070289611816,1day,LSTM_32_at_final
0.10530293,0.5044121742248535,1day,LSTM_32_at_final
0.6326473,0.3137359619140625,1day,LSTM_32_at_final
0.35341787,0.13432002067565918,1day,LSTM_32_at_final
0.19368196,0.4587174654006958,1day,LSTM_32_at_final
0.4788797,0.20995044708251953,1day,LSTM_32_at_final
0.25354803,0.7887014150619507,1day,LSTM_32_at_final
0.7286173,0.5872277021408081,1day,LSTM_32_at_final
0.5644554,0.12187564373016357,1day,LSTM_32_at_final
0.18160355,1.015547275543213,1day,LSTM_32_at_final
0.6949067,0.5685528516769409,1day,LSTM_32_at_final
0.3770975,0.9596565961837769,1day,LSTM_32_at_final
0.7675662,0.10787546634674072,1day,LSTM_32_at_final
0.03155446,0.8359755277633667,1day,LSTM_32_at_final
0.65135896,0.20254755020141602,1day,LSTM_32_at_final
0.12578535,0.5140172243118286,1day,LSTM_32_at_final
0.5102204,0.09493362903594971,1day,LSTM_32_at_final
0.07284069,0.46474552154541016,1day,LSTM_32_at_final
0.5097395,0.3530389070510864,1day,LSTM_32_at_final
0.30898917,0.45463502407073975,1day,LSTM_32_at_final
0.4086119,0.08787178993225098,1day,LSTM_32_at_final
0.042956233,0.38630568981170654,1day,LSTM_32_at_final
0.3889053,0.3413029909133911,1day,LSTM_32_at_final
0.32558262,0.14520478248596191,1day,LSTM_32_at_final
0.06988001,0.2758049964904785,1day,LSTM_32_at_final
0.2921816,0.24957263469696045,1day,LSTM_32_at_final
0.32996988,0.0804746150970459,1day,LSTM_32_at_final
0.100934744,0.1350160837173462,1day,LSTM_32_at_final
0.14154541,0.07687699794769287,1day,LSTM_32_at_final
0.04234004,0.4782867431640625,1day,LSTM_32_at_final
0.44526982,0.7686171531677246,1day,LSTM_32_at_final
0.84159434,0.8657150268554688,1day,LSTM_32_at_final
0.981035,0.5473461151123047,1day,LSTM_32_at_final
0.5017582,0.06748521327972412,1day,LSTM_32_at_final
0.015193701,0.9008297920227051,1day,LSTM_32_at_final
1.057498,0.5896847248077393,1day,LSTM_32_at_final
0.5038583,0.11551940441131592,1day,LSTM_32_at_final
0.031543493,0.5475219488143921,1day,LSTM_32_at_final
0.35331142,0.7706836462020874,1day,LSTM_32_at_final
0.626968,0.12028777599334717,1day,LSTM_32_at_final
0.0,0.11990225315093994,1day,LSTM_32_at_final
0.0,0.07452118396759033,1day,LSTM_32_at_final
0.00910759,0.0,1day,LSTM_32_at_final
0.012494445,0.3624485731124878,1day,LSTM_32_at_final
0.49155593,0.09383964538574219,1day,LSTM_32_at_final
0.15884864,0.22653675079345703,1day,LSTM_32_at_final
0.16391909,0.38543224334716797,1day,LSTM_32_at_final
0.2543621,0.051441192626953125,1day,LSTM_32_at_final
0.009988666,0.20647144317626953,1day,LSTM_32_at_final
0.24321342,0.18303680419921875,1day,LSTM_32_at_final
0.35821176,0.423614501953125,1day,LSTM_32_at_final
0.49270177,0.01991140842437744,1day,LSTM_32_at_final
0.048800826,0.312239408493042,1day,LSTM_32_at_final
0.32184398,0.03371000289916992,1day,LSTM_32_at_final
0.025928974,0.6115286350250244,1day,LSTM_32_at_final
0.57897043,0.0,1day,LSTM_32_at_final
0.008592367,0.09457504749298096,1day,LSTM_32_at_final
0.08594823,0.5392098426818848,1day,LSTM_32_at_final
0.5304105,0.0,1day,LSTM_32_at_final
0.012680173,0.0,1day,LSTM_32_at_final
0.00470376,0.5687143802642822,1day,LSTM_32_at_final
0.49874353,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.006995082,0.4455118179321289,1day,LSTM_32_at_final
0.28760958,0.0,1day,LSTM_32_at_final
0.0041567087,0.3456752300262451,1day,LSTM_32_at_final
0.19204307,0.0,1day,LSTM_32_at_final
0.02550137,0.0,1day,LSTM_32_at_final
0.023052335,0.2533930540084839,1day,LSTM_32_at_final
0.23159468,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.004065275,0.0,1day,LSTM_32_at_final
0.0043582916,0.0,1day,LSTM_32_at_final
0.06510067,0.0,1day,LSTM_32_at_final
0.008493423,0.0,1day,LSTM_32_at_final
0.0,0.12929534912109375,1day,LSTM_32_at_final
0.0,0.04744541645050049,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.008195758,0.1813979148864746,1day,LSTM_32_at_final
0.224365,0.11320865154266357,1day,LSTM_32_at_final
0.13786483,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0058974028,0.0,1day,LSTM_32_at_final
0.009770632,0.0,1day,LSTM_32_at_final
0.0033750534,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.000656724,0.0,1day,LSTM_32_at_final
0.010107517,0.0,1day,LSTM_32_at_final
0.020443082,0.16093456745147705,1day,LSTM_32_at_final
0.13219774,0.0028994083404541016,1day,LSTM_32_at_final
0.035319448,0.34543347358703613,1day,LSTM_32_at_final
0.3306409,0.0,1day,LSTM_32_at_final
0.09949672,0.5165817737579346,1day,LSTM_32_at_final
0.46292233,0.0,1day,LSTM_32_at_final
0.06851888,0.37640392780303955,1day,LSTM_32_at_final
0.343014,0.4714576005935669,1day,LSTM_32_at_final
0.41110027,0.2990849018096924,1day,LSTM_32_at_final
0.28911614,0.34622299671173096,1day,LSTM_32_at_final
0.34129107,0.0,1day,LSTM_32_at_final
0.06307256,0.0,1day,LSTM_32_at_final
0.03745866,0.1768038272857666,1day,LSTM_32_at_final
0.16185689,0.0,1day,LSTM_32_at_final
0.025902867,0.0,1day,LSTM_32_at_final
0.0,0.08125197887420654,1day,LSTM_32_at_final
0.026978374,0.0,1day,LSTM_32_at_final
0.0025354624,0.059978604316711426,1day,LSTM_32_at_final
0.034326315,0.0,1day,LSTM_32_at_final
0.002865076,0.0,1day,LSTM_32_at_final
0.008291483,0.041642069816589355,1day,LSTM_32_at_final
0.019760013,0.0,1day,LSTM_32_at_final
0.00948751,0.0,1day,LSTM_32_at_final
0.0025759935,0.0,1day,LSTM_32_at_final
0.010859132,0.025204181671142578,1day,LSTM_32_at_final
0.018073559,0.0,1day,LSTM_32_at_final
0.012003183,0.0,1day,LSTM_32_at_final
0.012813687,0.0,1day,LSTM_32_at_final
0.010771871,0.0,1day,LSTM_32_at_final
0.009657383,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0030714273,0.0,1day,LSTM_32_at_final
0.003473878,0.0,1day,LSTM_32_at_final
0.00504601,0.0,1day,LSTM_32_at_final
0.006642103,0.0,1day,LSTM_32_at_final
0.0033046007,0.0,1day,LSTM_32_at_final
0.0027410984,0.0,1day,LSTM_32_at_final
0.0068598986,0.0,1day,LSTM_32_at_final
0.007362962,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.002637148,0.0,1day,LSTM_32_at_final
0.00044453144,0.0,1day,LSTM_32_at_final
0.0009621382,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0007852316,0.0,1day,LSTM_32_at_final
0.0013046265,0.0,1day,LSTM_32_at_final
0.0014208555,0.0,1day,LSTM_32_at_final
0.002740264,0.0,1day,LSTM_32_at_final
0.0041151047,0.0,1day,LSTM_32_at_final
0.0018415451,0.0,1day,LSTM_32_at_final
0.00045228004,0.0,1day,LSTM_32_at_final
0.01876378,0.0,1day,LSTM_32_at_final
0.016552806,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.00012385845,0.0,1day,LSTM_32_at_final
9.9897385e-05,0.0,1day,LSTM_32_at_final
0.0029687881,0.0,1day,LSTM_32_at_final
0.0009303093,0.0,1day,LSTM_32_at_final
0.0018211603,0.0,1day,LSTM_32_at_final
0.0039567947,0.0,1day,LSTM_32_at_final
0.004755616,0.0,1day,LSTM_32_at_final
0.0038146973,0.0,1day,LSTM_32_at_final
0.0026910305,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0006057024,0.0,1day,LSTM_32_at_final
0.008876085,0.0,1day,LSTM_32_at_final
0.008519769,0.0,1day,LSTM_32_at_final
0.002611041,0.0,1day,LSTM_32_at_final
0.0026570559,0.0,1day,LSTM_32_at_final
0.014668465,0.0,1day,LSTM_32_at_final
0.028552532,0.0,1day,LSTM_32_at_final
0.005910635,0.0,1day,LSTM_32_at_final
0.0051566362,0.23467469215393066,1day,LSTM_32_at_final
0.30613005,0.3603081703186035,1day,LSTM_32_at_final
0.4342866,0.0,1day,LSTM_32_at_final
0.008332133,0.25988829135894775,1day,LSTM_32_at_final
0.24645293,0.3000502586364746,1day,LSTM_32_at_final
0.28322315,0.0,1day,LSTM_32_at_final
0.053413987,0.0,1day,LSTM_32_at_final
0.054688454,0.25013887882232666,1day,LSTM_32_at_final
0.24961126,0.30613577365875244,1day,LSTM_32_at_final
0.2698815,0.28910744190216064,1day,LSTM_32_at_final
0.24531233,0.0,1day,LSTM_32_at_final
0.01617372,0.0,1day,LSTM_32_at_final
0.018980265,0.2176424264907837,1day,LSTM_32_at_final
0.20399964,0.0,1day,LSTM_32_at_final
0.017845511,0.0,1day,LSTM_32_at_final
0.015437841,0.15122807025909424,1day,LSTM_32_at_final
0.14683056,0.0,1day,LSTM_32_at_final
0.011186004,0.0,1day,LSTM_32_at_final
0.011127949,0.035654664039611816,1day,LSTM_32_at_final
0.022795081,0.0,1day,LSTM_32_at_final
0.01461947,0.0,1day,LSTM_32_at_final
0.009054303,0.0,1day,LSTM_32_at_final
0.0033400059,0.0,1day,LSTM_32_at_final
0.0033568144,0.0,1day,LSTM_32_at_final
0.0030258894,0.0,1day,LSTM_32_at_final
0.00067305565,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0011838675,0.0,1day,LSTM_32_at_final
0.004934311,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.007246971,0.0,1day,LSTM_32_at_final
0.10537052,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0060213804,0.6381585597991943,1day,LSTM_32_at_final
0.5641259,0.0,1day,LSTM_32_at_final
0.019111633,0.43214893341064453,1day,LSTM_32_at_final
0.41740787,0.0,1day,LSTM_32_at_final
0.0,0.4607182741165161,1day,LSTM_32_at_final
0.56332886,0.6149991750717163,1day,LSTM_32_at_final
0.67336357,0.44537341594696045,1day,LSTM_32_at_final
0.49730492,0.0,1day,LSTM_32_at_final
0.04171717,0.5510468482971191,1day,LSTM_32_at_final
0.642895,0.4497479200363159,1day,LSTM_32_at_final
0.5200783,0.0,1day,LSTM_32_at_final
0.041999817,0.532088041305542,1day,LSTM_32_at_final
0.64571714,0.5606212615966797,1day,LSTM_32_at_final
0.6063814,0.48178982734680176,1day,LSTM_32_at_final
